time;tag;message
2026.05.27 14:55:40;MANAGE;#77 SL 4453.32 -> 4452.16 trail
2026.05.27 14:56:40;MANAGE;#77 SL 4452.16 -> 4449.99 trail
2026.05.27 14:57:40;MANAGE;#77 SL 4449.99 -> 4448.66 trail
2026.05.27 14:58:40;MANAGE;#77 SL 4448.66 -> 4445.49 trail
2026.05.27 14:59:20;MANAGE;#77 SL 4445.49 -> 4444.79 trail
2026.05.27 15:00:00;VETO;outlier bar masked, z=3.8
2026.05.27 15:18:40;RISK;deal closed pnl=20.86 streak=0 lock=0
2026.05.27 15:30:00;VETO;outlier bar masked, z=10.1
2026.05.27 16:15:00;VETO;outlier bar masked, z=6.2
2026.05.27 16:30:00;VETO;outlier bar masked, z=3.7
2026.05.27 16:45:00;VETO;outlier bar masked, z=4.1
2026.05.27 17:15:00;VETO;outlier bar masked, z=6.2
2026.05.27 21:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.05.28 01:30:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.05.28 03:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.05.28 04:15:00;VETO;outlier bar masked, z=4.0
2026.05.28 04:30:00;VETO;outlier bar masked, z=4.7
2026.05.28 12:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.05.28 14:00:00;DECISION;setup SHORT score=0.70 entry=4382.97 inv=4404.14 tgt=0.00 [CHoCH short lvl=4385.88|RelVol=1.13|VPnear|VWAPside|CycleTurn w=0.98<-1.00]
2026.05.28 14:00:00;DECISION;TP capped 42.34000 -> 31.75500 (3.0xATR)
2026.05.28 14:00:00;ORDER;filled SELL 0.03 lots sl=4404.14 tp=4351.22 [WT|CHOCH|0.70]
2026.05.28 14:00:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=4.43607 eff_stop=25.60607
2026.05.28 14:00:00;ORDER;entry fill deal #80 SELL 0.03 @ 4382.97000
2026.05.28 15:46:40;RISK;deal closed pnl=-63.51 streak=1 lock=0
2026.05.28 16:00:00;VETO;outlier bar masked, z=5.9
2026.05.28 17:15:00;VETO;outlier bar masked, z=8.9
2026.05.29 01:00:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.05.29 04:15:00;VETO;outlier bar masked, z=3.7
2026.05.29 10:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.05.29 12:15:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.05.29 17:15:00;VETO;signal rejected: regime: chop ADX 20.6 < 22.0
2026.05.29 18:00:00;VETO;outlier bar masked, z=6.3
2026.05.29 18:15:00;VETO;outlier bar masked, z=5.4
2026.05.29 20:45:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.06.01 01:00:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2026.06.01 01:15:00;VETO;outlier bar masked, z=8.1
2026.06.01 09:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.01 14:30:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.06.01 16:15:00;VETO;outlier bar masked, z=7.3
2026.06.01 16:30:00;VETO;outlier bar masked, z=5.7
2026.06.01 17:00:00;VETO;outlier bar masked, z=3.7
2026.06.01 20:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.06.02 02:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2026.06.02 03:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.02 05:00:00;DECISION;setup SHORT score=0.85 entry=4474.18 inv=4497.22 tgt=0.00 [CHoCH short lvl=4476.60|RelVol=1.08|VPnode d=6.42|VWAPside|CycleTurn w=-0.07<-0.91]
2026.06.02 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.02 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.02 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.02 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.02 07:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.06.02 12:00:00;VETO;signal rejected: volume: relVol 0.72 < 1.00
2026.06.02 16:00:00;VETO;signal rejected: regime: chop ADX 13.5 < 22.0
2026.06.02 19:45:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.06.02 20:45:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2026.06.02 21:45:00;VETO;signal rejected: volume: relVol 1.00 < 1.00
2026.06.03 02:15:00;DECISION;setup SHORT score=0.80 entry=4477.43 inv=4493.12 tgt=0.00 [BOS short lvl=4480.04|RelVol=1.43|VPnear|VWAPside|CycleTurn w=0.97<-1.00|ADX=56]
2026.06.03 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.03 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.03 03:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.06.03 04:15:00;VETO;outlier bar masked, z=4.2
2026.06.03 08:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.03 10:30:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.03 13:15:00;VETO;outlier bar masked, z=5.1
2026.06.03 16:45:00;VETO;outlier bar masked, z=4.7
2026.06.03 17:00:00;VETO;outlier bar masked, z=4.3
2026.06.03 22:15:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=4448.40|RelVol=1.25]
2026.06.04 01:15:00;DECISION;setup SHORT score=0.85 entry=4431.84 inv=4452.24 tgt=0.00 [CHoCH short lvl=4435.30|RelVol=1.05|VPnode d=0.64|VWAPside|CycleTurn w=0.98<-1.00]
2026.06.04 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.04 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.04 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.04 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.04 02:45:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.06.04 04:15:00;VETO;outlier bar masked, z=4.3
2026.06.04 04:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.06.04 06:00:00;DECISION;setup LONG score=0.65 entry=4475.03 inv=4455.57 tgt=0.00 [BOS long lvl=4473.47|RelVol=1.04|VPnode d=6.03|VWAPside]
2026.06.04 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.04 07:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4477.27|RelVol=1.18|VPnear|VWAPside]
2026.06.04 13:00:00;DECISION;setup LONG score=0.85 entry=4470.43 inv=4458.56 tgt=0.00 [BOS long lvl=4469.48|RelVol=1.02|VPnode d=4.97|VWAPside|CycleTurn w=-0.84<--0.96]
2026.06.04 13:00:00;DECISION;TP capped 23.82000 -> 21.99429 (3.0xATR)
2026.06.04 13:00:00;ORDER;filled BUY 0.06 lots sl=4458.56 tp=4492.46 [WT|BOS|0.85]
2026.06.04 13:00:00;RISK;sizing: vol_ratio=0.79 scalar=1.00 gap_buf=3.66571 eff_stop=15.57571
2026.06.04 13:00:00;ORDER;entry fill deal #82 BUY 0.06 @ 4470.47000
2026.06.04 14:26:40;MANAGE;#82 SL 4458.56 -> 4470.51 breakeven
2026.06.04 14:26:40;MANAGE;#82 partial close 0.03 of 0.06 lots
2026.06.04 14:26:40;RISK;deal closed pnl=51.18 streak=0 lock=0
2026.06.04 14:26:59;MANAGE;#82 SL 4470.51 -> 4472.54 trail
2026.06.04 14:27:40;MANAGE;#82 SL 4472.54 -> 4477.94 trail
2026.06.04 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4475.69|RelVol=1.28|VWAPside|ADX=36]
2026.06.04 14:45:40;RISK;deal closed pnl=65.97 streak=0 lock=0
2026.06.04 15:00:00;VETO;outlier bar masked, z=5.1
2026.06.04 15:15:00;VETO;outlier bar masked, z=4.8
2026.06.04 17:00:00;VETO;outlier bar masked, z=4.0
2026.06.05 02:45:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.06.05 04:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.06.05 09:15:00;VETO;signal rejected: regime: chop ADX 21.1 < 22.0
2026.06.05 09:30:00;VETO;outlier bar masked, z=3.6
2026.06.05 10:00:00;VETO;signal rejected: regime: chop ADX 21.2 < 22.0
2026.06.05 15:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.06.05 15:45:00;VETO;outlier bar masked, z=6.1
2026.06.05 16:00:00;VETO;outlier bar masked, z=11.6
2026.06.05 16:15:00;VETO;outlier bar masked, z=4.1
2026.06.05 16:45:00;VETO;outlier bar masked, z=4.6
2026.06.05 17:00:00;VETO;outlier bar masked, z=5.2
2026.06.05 18:00:00;VETO;outlier bar masked, z=4.0
2026.06.05 18:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4344.56|RelVol=1.46|VWAPside|ADX=50]
2026.06.05 20:00:00;VETO;outlier bar masked, z=3.5
2026.06.05 21:15:00;VETO;outlier bar masked, z=3.6
2026.06.08 01:15:00;VETO;outlier bar masked, z=5.9
2026.06.08 02:45:00;DECISION;setup LONG score=0.65 entry=4338.99 inv=4309.74 tgt=0.00 [CHoCH long lvl=4337.34|RelVol=1.27|VPnode d=7.99|VWAPside]
2026.06.08 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.08 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.08 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.08 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.08 04:45:00;VETO;outlier bar masked, z=5.3
2026.06.08 08:45:00;VETO;outlier bar masked, z=9.2
2026.06.08 14:15:00;DECISION;setup LONG score=0.65 entry=4318.53 inv=4273.03 tgt=0.00 [CHoCH long lvl=4317.12|RelVol=1.31|VPnode d=0.87|VWAPside]
2026.06.08 14:15:00;DECISION;TP capped 91.08000 -> 68.31000 (3.0xATR)
2026.06.08 14:15:00;ORDER;filled BUY 0.01 lots sl=4273.03 tp=4386.88 [WT|CHOCH|0.65]
2026.06.08 14:15:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=5.45036 eff_stop=50.99036
2026.06.08 14:15:00;ORDER;entry fill deal #85 BUY 0.01 @ 4318.57000
2026.06.08 17:15:00;DECISION;setup SHORT score=0.75 entry=4319.49 inv=4339.46 tgt=0.00 [CHoCH short lvl=4320.21|RelVol=1.17|VPnode d=6.21|CycleTurn w=0.94<-0.98]
2026.06.08 17:15:00;DECISION;TP capped 39.96000 -> 39.81429 (3.0xATR)
2026.06.08 17:15:00;VETO;risk veto: max positions
2026.06.08 22:15:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.06.09 02:30:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.06.09 04:30:00;DECISION;setup LONG score=0.70 entry=4335.32 inv=4312.79 tgt=0.00 [CHoCH long lvl=4332.09|RelVol=1.17|VPnear|VWAPside|CycleTurn w=-0.81<--0.98]
2026.06.09 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.09 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.09 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.09 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.09 08:45:00;VETO;signal rejected: regime: chop ADX 18.0 < 22.0
2026.06.09 14:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.09 15:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.09 17:00:00;VETO;outlier bar masked, z=10.6
2026.06.09 17:15:00;VETO;signal rejected: regime: chop ADX 21.0 < 22.0
2026.06.09 17:30:00;VETO;outlier bar masked, z=3.6
2026.06.09 17:45:00;VETO;outlier bar masked, z=10.1
2026.06.09 18:00:00;VETO;outlier bar masked, z=5.2
2026.06.09 18:30:00;VETO;outlier bar masked, z=4.3
2026.06.09 18:31:40;RISK;deal closed pnl=-45.67 streak=1 lock=0
2026.06.09 18:45:00;VETO;outlier bar masked, z=4.0
2026.06.09 19:15:00;VETO;outlier bar masked, z=5.3
2026.06.09 19:45:00;VETO;outlier bar masked, z=8.3
2026.06.10 02:15:00;DECISION;setup SHORT score=0.95 entry=4236.04 inv=4274.27 tgt=0.00 [BOS short lvl=4236.55|RelVol=1.56|VPnode d=4.76|VWAPside|CycleTurn w=0.64<-0.97|ADX=51]
2026.06.10 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.10 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.10 03:45:00;VETO;outlier bar masked, z=3.7
2026.06.10 04:00:00;VETO;outlier bar masked, z=3.6
2026.06.10 04:15:00;VETO;outlier bar masked, z=6.0
2026.06.10 08:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=4187.27|RelVol=1.47|VPnear]
2026.06.10 11:15:00;VETO;outlier bar masked, z=3.5
2026.06.10 13:15:00;DECISION;setup SHORT score=0.75 entry=4161.06 inv=4221.87 tgt=0.00 [BOS short lvl=4161.35|RelVol=1.40|VPnode d=4.14|VWAPside|ADX=39]
2026.06.10 13:15:00;DECISION;TP capped 121.62000 -> 91.21500 (3.0xATR)
2026.06.10 13:15:00;ORDER;filled SELL 0.01 lots sl=4221.87 tp=4069.85 [WT|BOS|0.75]
2026.06.10 13:15:00;RISK;sizing: vol_ratio=1.03 scalar=0.98 gap_buf=6.16893 eff_stop=66.97893
2026.06.10 13:15:00;ORDER;entry fill deal #87 SELL 0.01 @ 4161.06000
2026.06.10 14:45:00;DECISION;setup SHORT score=0.65 entry=4154.49 inv=4178.68 tgt=0.00 [BOS short lvl=4155.70|RelVol=1.74|VPnode d=5.31|VWAPside]
2026.06.10 14:45:00;DECISION;TP capped 48.38000 -> 37.47429 (3.0xATR)
2026.06.10 14:45:00;VETO;risk veto: max positions
2026.06.10 15:45:00;VETO;outlier bar masked, z=4.6
2026.06.10 16:45:00;VETO;outlier bar masked, z=4.4
2026.06.10 18:00:00;VETO;outlier bar masked, z=4.1
2026.06.10 20:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4106.82|RelVol=1.48|VWAPside|ADX=43]
2026.06.10 21:50:40;MANAGE;#87 SL 4221.87 -> 4161.02 breakeven
2026.06.10 21:50:59;MANAGE;#87 SL 4161.02 -> 4122.73 trail
2026.06.10 22:01:20;MANAGE;#87 SL 4122.73 -> 4122.41 trail
2026.06.10 22:02:40;MANAGE;#87 SL 4122.41 -> 4121.50 trail
2026.06.10 22:04:40;MANAGE;#87 SL 4121.50 -> 4119.11 trail
2026.06.10 22:05:20;MANAGE;#87 SL 4119.11 -> 4118.66 trail
2026.06.10 22:09:40;MANAGE;#87 SL 4118.66 -> 4118.07 trail
2026.06.10 22:10:40;MANAGE;#87 SL 4118.07 -> 4115.86 trail
2026.06.10 22:11:40;MANAGE;#87 SL 4115.86 -> 4112.86 trail
2026.06.10 22:12:40;MANAGE;#87 SL 4112.86 -> 4111.76 trail
2026.06.10 22:13:20;MANAGE;#87 SL 4111.76 -> 4110.79 trail
2026.06.10 22:14:40;MANAGE;#87 SL 4110.79 -> 4110.45 trail
2026.06.10 22:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4100.82|RelVol=1.75|VWAPside|ADX=43]
2026.06.10 22:23:40;MANAGE;#87 SL 4110.45 -> 4106.59 trail
2026.06.10 22:25:40;MANAGE;#87 SL 4106.59 -> 4106.30 trail
2026.06.10 22:26:20;MANAGE;#87 SL 4106.30 -> 4106.12 trail
2026.06.10 22:27:20;MANAGE;#87 SL 4106.12 -> 4105.66 trail
2026.06.10 22:35:40;MANAGE;#87 SL 4105.66 -> 4105.13 trail
2026.06.10 22:36:40;MANAGE;#87 SL 4105.13 -> 4104.30 trail
2026.06.10 22:58:20;MANAGE;#87 SL 4104.30 -> 4103.61 trail
2026.06.11 01:00:00;RISK;deal closed pnl=91.07 streak=0 lock=0
2026.06.11 01:15:00;VETO;outlier bar masked, z=5.8
2026.06.11 02:15:00;VETO;outlier bar masked, z=4.1
2026.06.11 02:30:00;VETO;outlier bar masked, z=6.3
2026.06.11 10:30:00;VETO;signal rejected: regime: chop ADX 18.8 < 22.0
2026.06.11 15:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4077.37|RelVol=1.20|VWAPside]
2026.06.11 19:15:00;DECISION;setup LONG score=0.65 entry=4102.66 inv=4052.88 tgt=0.00 [CHoCH long lvl=4092.57|RelVol=1.71|VPnode d=5.66|VWAPside]
2026.06.11 19:15:00;DECISION;TP capped 99.64000 -> 74.73000 (3.0xATR)
2026.06.11 19:15:00;ORDER;filled BUY 0.01 lots sl=4052.88 tp=4177.43 [WT|CHOCH|0.65]
2026.06.11 19:15:00;RISK;sizing: vol_ratio=1.11 scalar=0.92 gap_buf=8.15036 eff_stop=57.97036
2026.06.11 19:15:00;ORDER;entry fill deal #89 BUY 0.01 @ 4102.70000
2026.06.11 20:36:20;MANAGE;#89 SL 4052.88 -> 4102.74 breakeven
2026.06.11 20:36:40;MANAGE;#89 SL 4102.74 -> 4109.13 trail
2026.06.11 20:36:59;MANAGE;#89 SL 4109.13 -> 4112.46 trail
2026.06.11 20:37:20;MANAGE;#89 SL 4112.46 -> 4116.79 trail
2026.06.11 20:39:40;MANAGE;#89 SL 4116.79 -> 4121.13 trail
2026.06.11 20:40:40;MANAGE;#89 SL 4121.13 -> 4121.89 trail
2026.06.11 20:41:40;MANAGE;#89 SL 4121.89 -> 4129.79 trail
2026.06.11 20:42:40;MANAGE;#89 SL 4129.79 -> 4136.16 trail
2026.06.11 20:44:40;MANAGE;#89 SL 4136.16 -> 4136.43 trail
2026.06.11 20:45:00;VETO;outlier bar masked, z=9.5
2026.06.11 21:05:40;RISK;deal closed pnl=33.73 streak=0 lock=0
2026.06.11 22:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4169.99|RelVol=2.11|VWAPside|ADX=31]
2026.06.12 01:45:00;DECISION;setup LONG score=0.75 entry=4225.81 inv=4071.98 tgt=0.00 [BOS long lvl=4219.93|RelVol=1.58|VPnode d=11.41|VWAPside|ADX=50]
2026.06.12 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.12 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 06:30:00;DECISION;setup LONG score=0.60 entry=4203.44 inv=4171.42 tgt=0.00 [BOS long lvl=4200.07|RelVol=1.41|VPnear|CycleTurn w=-0.99<--0.99]
2026.06.12 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.12 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.12 11:30:00;DECISION;setup LONG score=0.95 entry=4213.06 inv=4170.16 tgt=0.00 [BOS long lvl=4204.95|RelVol=1.80|VPnode d=8.66|VWAPside|CycleTurn w=0.40<--0.63|ADX=31]
2026.06.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 12:00:00;DECISION;TP capped 99.04000 -> 74.28000 (3.0xATR)
2026.06.12 12:00:00;ORDER;filled BUY 0.01 lots sl=4170.16 tp=4293.96 [WT|BOS|0.95]
2026.06.12 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=6.04464 eff_stop=55.56464
2026.06.12 12:00:00;ORDER;entry fill deal #91 BUY 0.01 @ 4219.68000
2026.06.12 14:30:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=4202.79|RelVol=1.07|VPnear]
2026.06.12 15:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.12 18:00:00;VETO;outlier bar masked, z=3.7
2026.06.12 18:15:00;DECISION;setup LONG score=0.85 entry=4214.03 inv=4193.63 tgt=0.00 [CHoCH long lvl=4210.21|RelVol=1.13|StopFloored|VPnode d=3.03|VWAPside|CycleTurn w=-0.89<--0.99]
2026.06.12 18:15:00;DECISION;TP capped 40.93571 -> 40.79571 (3.0xATR)
2026.06.12 18:15:00;VETO;risk veto: max positions
2026.06.15 01:00:20;MANAGE;#91 SL 4170.16 -> 4225.70 breakeven
2026.06.15 01:00:59;MANAGE;#91 SL 4225.70 -> 4243.89 trail
2026.06.15 01:01:40;MANAGE;#91 SL 4243.89 -> 4258.96 trail
2026.06.15 01:02:40;MANAGE;#91 SL 4258.96 -> 4270.00 trail
2026.06.15 01:03:40;RISK;deal closed pnl=74.15 streak=0 lock=0
2026.06.15 01:15:00;VETO;outlier bar masked, z=16.9
2026.06.15 04:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4308.14|RelVol=1.03|VPnear|VWAPside]
2026.06.15 08:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.15 11:45:00;DECISION;setup LONG score=0.70 entry=4340.99 inv=4300.80 tgt=0.00 [CHoCH long lvl=4332.99|RelVol=1.15|VPnear|VWAPside|CycleTurn w=-0.27<--0.82]
2026.06.15 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.15 12:00:00;DECISION;TP capped 67.56000 -> 50.67000 (3.0xATR)
2026.06.15 12:00:00;ORDER;filled BUY 0.02 lots sl=4300.80 tp=4385.25 [WT|CHOCH|0.70]
2026.06.15 12:00:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=4.64857 eff_stop=38.42857
2026.06.15 12:00:00;ORDER;entry fill deal #93 BUY 0.02 @ 4334.58000
2026.06.15 16:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.15 16:41:40;MANAGE;#93 SL 4300.80 -> 4334.61 breakeven
2026.06.15 16:41:40;MANAGE;#93 partial close 0.01 of 0.02 lots
2026.06.15 16:41:40;RISK;deal closed pnl=34.09 streak=0 lock=0
2026.06.15 16:41:59;MANAGE;#93 SL 4334.61 -> 4353.65 trail
2026.06.15 16:42:20;MANAGE;#93 SL 4353.65 -> 4353.88 trail
2026.06.15 18:01:40;RISK;deal closed pnl=19.30 streak=0 lock=0
2026.06.15 19:30:00;DECISION;setup SHORT score=0.55 entry=4343.00 inv=4369.40 tgt=0.00 [CHoCH short lvl=4349.55|RelVol=1.09|VPnode d=4.90]
2026.06.15 19:30:00;DECISION;TP capped 52.80000 -> 39.60000 (3.0xATR)
2026.06.15 19:30:00;ORDER;filled SELL 0.03 lots sl=4369.40 tp=4303.40 [WT|CHOCH|0.55]
2026.06.15 19:30:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=5.14429 eff_stop=31.54429
2026.06.15 19:30:00;ORDER;entry fill deal #96 SELL 0.03 @ 4343.00000
2026.06.16 01:00:00;MANAGE;#96 SL 4369.40 -> 4341.92 breakeven
2026.06.16 01:00:00;MANAGE;#96 partial close 0.01 of 0.03 lots
2026.06.16 01:00:00;RISK;deal closed pnl=36.45 streak=0 lock=0
2026.06.16 01:00:20;MANAGE;#96 SL 4341.92 -> 4315.29 trail
2026.06.16 01:05:40;RISK;deal closed pnl=55.33 streak=0 lock=0
2026.06.16 01:15:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.06.16 04:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.06.16 06:45:00;VETO;signal rejected: regime: chop ADX 17.8 < 22.0
2026.06.16 11:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4330.89|RelVol=1.02|VWAPside|ADX=31]
2026.06.16 14:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.06.16 15:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.16 17:00:00;VETO;signal rejected: regime: chop ADX 19.6 < 22.0
2026.06.16 17:30:00;VETO;outlier bar masked, z=4.3
2026.06.16 19:00:00;VETO;outlier bar masked, z=5.7
2026.06.17 01:00:00;VETO;signal rejected: regime: chop ADX 15.1 < 22.0
2026.06.17 04:15:00;VETO;outlier bar masked, z=3.9
2026.06.17 07:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.06.17 11:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.06.17 16:30:00;VETO;signal rejected: regime: chop ADX 15.9 < 22.0
2026.06.17 17:30:00;VETO;outlier bar masked, z=6.5
2026.06.17 17:45:00;VETO;outlier bar masked, z=4.6
2026.06.17 18:00:00;VETO;outlier bar masked, z=7.8
2026.06.17 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.17 20:45:00;VETO;outlier bar masked, z=7.2
2026.06.17 21:15:00;VETO;outlier bar masked, z=42.7
2026.06.17 21:30:00;VETO;outlier bar masked, z=8.2
2026.06.17 21:45:00;VETO;outlier bar masked, z=21.6
2026.06.17 22:00:00;VETO;outlier bar masked, z=19.4
2026.06.17 22:15:00;VETO;outlier bar masked, z=11.8
2026.06.17 22:30:00;VETO;outlier bar masked, z=13.5
2026.06.17 22:45:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:00:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:15:00;VETO;outlier bar masked, z=9.8
2026.06.18 02:15:00;VETO;outlier bar masked, z=4.4
2026.06.18 03:15:00;VETO;outlier bar masked, z=5.6
2026.06.18 04:15:00;VETO;outlier bar masked, z=5.0
2026.06.18 09:00:00;VETO;signal rejected: regime: chop ADX 19.3 < 22.0
2026.06.18 11:00:00;VETO;signal rejected: regime: chop ADX 21.3 < 22.0
2026.06.18 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4259.56|RelVol=1.35|VWAPside|ADX=38]
2026.06.18 18:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.06.18 22:15:00;DECISION;setup SHORT score=0.70 entry=4207.40 inv=4233.19 tgt=0.00 [BOS short lvl=4214.00|RelVol=1.34|VWAPside|CycleTurn w=0.91<-0.99|ADX=30]
2026.06.18 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.18 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.18 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.19 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 02:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4200.90|RelVol=1.19|VPnear|VWAPside]
2026.06.19 05:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.06.19 16:00:00;VETO;outlier bar masked, z=6.8
