time;tag;message
2025.10.17 14:00:00;ORDER;filled SELL 0.42 lots sl=1.17 tp=1.17 [WT|BOS|0.65]
2025.10.17 14:00:00;RISK;sizing: vol_ratio=1.28 scalar=1.00 gap_buf=0.00044 eff_stop=0.00224
2025.10.17 14:00:00;ORDER;entry fill deal #137 SELL 0.42 @ 1.16900
2025.10.17 15:15:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.46|VPnear|VWAPside|ADX=35]
2025.10.17 15:15:00;DECISION;TP capped 0.00464 -> 0.00348 (3.0xATR)
2025.10.17 15:15:00;VETO;risk veto: max positions
2025.10.17 15:27:40;MANAGE;#144 SL 1.17 -> 1.17 breakeven
2025.10.17 15:27:40;MANAGE;#144 partial close 0.21 of 0.42 lots
2025.10.17 15:27:40;RISK;deal closed pnl=39.48 streak=0 lock=0
2025.10.17 15:28:40;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.10.17 15:31:40;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.10.17 15:38:40;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.10.17 17:03:40;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.10.17 17:05:40;RISK;deal closed pnl=56.70 streak=0 lock=0
2025.10.17 17:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.13|Retest@1.17|VWAPside|ADX=40]
2025.10.17 23:30:00;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.08|VWAPside|CycleTurn w=0.97<-1.00]
2025.10.17 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.10.17 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.10.20 00:01:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2025.10.20 00:15:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2025.10.20 05:15:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.10.20 08:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.20 13:15:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.10.20 17:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.10.20 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.10.21 03:15:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.10.21 05:45:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.70|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.21 08:30:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.26|VPnear|VWAPside|ADX=41]
2025.10.21 08:30:00;DECISION;TP capped 0.00508 -> 0.00381 (3.0xATR)
2025.10.21 08:30:00;ORDER;filled SELL 0.34 lots sl=1.17 tp=1.16 [WT|BOS|0.60]
2025.10.21 08:30:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=0.00021 eff_stop=0.00275
2025.10.21 08:30:00;ORDER;entry fill deal #140 SELL 0.34 @ 1.16299
2025.10.21 13:45:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.08|VPnode d=0.00|VWAPside|ADX=35]
2025.10.21 13:45:00;DECISION;TP capped 0.00370 -> 0.00277 (3.0xATR)
2025.10.21 13:45:00;VETO;risk veto: max positions
2025.10.21 15:11:40;MANAGE;#147 SL 1.17 -> 1.16 breakeven
2025.10.21 15:11:40;MANAGE;#147 partial close 0.17 of 0.34 lots
2025.10.21 15:11:40;RISK;deal closed pnl=43.35 streak=0 lock=0
2025.10.21 15:11:59;MANAGE;#147 SL 1.16 -> 1.16 trail
2025.10.21 15:12:40;MANAGE;#147 SL 1.16 -> 1.16 trail
2025.10.21 15:30:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.10.21 15:33:40;MANAGE;#147 SL 1.16 -> 1.16 trail
2025.10.21 17:23:40;RISK;deal closed pnl=19.55 streak=0 lock=0
2025.10.21 17:45:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.16|VPnode d=0.00|VWAPside]
2025.10.21 17:45:00;VETO;authorization denied: outside session window (server hour 17, window 07-16)
2025.10.21 18:00:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.10.21 18:15:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.10.21 18:30:00;VETO;authorization denied: outside session window (server hour 18, window 07-16)
2025.10.21 23:00:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.13|VPnode d=0.00|VWAPside]
2025.10.21 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.10.21 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.10.21 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.10.21 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.10.22 03:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH long lvl=1.16|RelVol=1.19|Retest@1.16|VPnear|VWAPside]
2025.10.22 05:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.10.22 08:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.10.22 10:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.22 13:30:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.04|VPnear|VWAPside|ADX=31]
2025.10.22 13:30:00;DECISION;TP capped 0.00336 -> 0.00252 (3.0xATR)
2025.10.22 13:30:00;ORDER;filled SELL 0.47 lots sl=1.16 tp=1.16 [WT|BOS|0.60]
2025.10.22 13:30:00;RISK;sizing: vol_ratio=1.23 scalar=1.00 gap_buf=0.00035 eff_stop=0.00203
2025.10.22 13:30:00;ORDER;entry fill deal #143 SELL 0.47 @ 1.15854
2025.10.22 15:45:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.10.22 16:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.22 17:29:40;RISK;deal closed pnl=-78.96 streak=1 lock=0
2025.10.22 19:45:00;DECISION;setup LONG score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=2.13|VPnode d=0.00|VWAPside|ADX=64]
2025.10.22 19:45:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.10.22 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.10.22 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.10.22 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.10.22 21:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.23 03:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.10.23 05:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.10.23 07:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.10.23 08:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.10.23 13:30:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.10.23 17:00:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.10.23 22:15:00;VETO;signal rejected: volume: relVol 0.31 < 1.00
2025.10.24 01:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.10.24 04:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2025.10.24 08:30:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.10.24 10:00:00;VETO;signal rejected: volume: relVol 0.52 < 1.00
2025.10.24 10:45:00;VETO;outlier bar masked, z=6.5
2025.10.24 15:45:00;VETO;outlier bar masked, z=12.8
2025.10.24 16:00:00;VETO;outlier bar masked, z=3.9
2025.10.24 23:15:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.24 23:45:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH short lvl=1.16|RelVol=1.44|Retest@1.16]
2025.10.27 03:15:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.09|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.27 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.10.27 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.10.27 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.10.27 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.10.27 06:15:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.20|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.27 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.10.27 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.10.27 07:00:00;DECISION;TP capped 0.00466 -> 0.00349 (3.0xATR)
2025.10.27 07:00:00;ORDER;filled SELL 0.37 lots sl=1.16 tp=1.16 [WT|CHOCH|0.65]
2025.10.27 07:00:00;RISK;sizing: vol_ratio=0.64 scalar=1.00 gap_buf=0.00019 eff_stop=0.00252
2025.10.27 07:00:00;ORDER;entry fill deal #145 SELL 0.37 @ 1.16245
2025.10.27 10:00:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2025.10.27 11:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.27 14:03:40;RISK;deal closed pnl=-86.21 streak=1 lock=0
2025.10.27 15:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.10.27 20:45:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.10.28 01:00:00;VETO;signal rejected: volume: relVol 0.34 < 1.00
2025.10.28 06:45:00;DECISION;setup LONG score=0.95 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.13|VPnode d=0.00|VWAPside|CycleTurn w=0.37<--0.61|ADX=47]
2025.10.28 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.10.28 07:00:00;DECISION;TP capped 0.00262 -> 0.00196 (3.0xATR)
2025.10.28 07:00:00;ORDER;filled BUY 0.62 lots sl=1.17 tp=1.17 [WT|BOS|0.95]
2025.10.28 07:00:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=0.00020 eff_stop=0.00151
2025.10.28 07:00:00;ORDER;entry fill deal #147 BUY 0.62 @ 1.16666
2025.10.28 09:00:40;RISK;deal closed pnl=-81.22 streak=1 lock=0
2025.10.28 11:00:00;VETO;outlier bar masked, z=4.3
2025.10.28 13:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.10.28 14:45:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.16|RelVol=1.29|Retest@1.16|VPnear|VWAPside]
2025.10.28 15:15:00;VETO;outlier bar masked, z=5.1
2025.10.28 16:15:00;VETO;outlier bar masked, z=3.7
2025.10.28 19:00:00;VETO;outlier bar masked, z=5.5
2025.10.28 22:00:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.42|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.54<--0.52]
2025.10.28 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.10.28 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.10.28 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.10.28 23:01:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.10.29 02:00:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.81|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.78<--0.99]
2025.10.29 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.10.29 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.10.29 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.10.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.10.29 03:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.46|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.54<-0.92]
2025.10.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.10.29 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.10.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.10.29 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.10.29 05:45:00;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.24|VPnear|VWAPside|ADX=35]
2025.10.29 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 07-16)
2025.10.29 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.10.29 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.10.29 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.10.29 11:00:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2025.10.29 12:00:00;DECISION;setup LONG score=0.70 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.05|Retest@1.16|VPnear|VWAPside|CycleTurn w=0.35<--0.71]
2025.10.29 12:00:00;DECISION;TP capped 0.00424 -> 0.00318 (3.0xATR)
2025.10.29 12:00:00;ORDER;limit BUY 0.37 @ 1.16 sl=1.16 tp=1.17 rc=10009 [WT|CHOCH|0.70|RL]
2025.10.29 12:00:00;RISK;sizing: vol_ratio=1.28 scalar=1.00 gap_buf=0.00036 eff_stop=0.00247
2025.10.29 12:03:40;ORDER;entry fill deal #149 BUY 0.37 @ 1.16398
2025.10.29 14:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.19|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.42<-0.89]
2025.10.29 14:45:00;VETO;retest limit risk veto: max positions
2025.10.29 15:00:00;DECISION;TP capped 0.00306 -> 0.00230 (3.0xATR)
2025.10.29 15:00:00;VETO;risk veto: max positions
2025.10.29 17:00:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.10.29 17:50:20;MANAGE;#156 SL 1.16 -> 1.16 breakeven
2025.10.29 17:50:20;MANAGE;#156 partial close 0.18 of 0.37 lots
2025.10.29 17:50:20;RISK;deal closed pnl=38.70 streak=0 lock=0
2025.10.29 17:50:40;MANAGE;#156 SL 1.16 -> 1.16 trail
2025.10.29 17:51:20;MANAGE;#156 SL 1.16 -> 1.16 trail
2025.10.29 17:52:40;MANAGE;#156 SL 1.16 -> 1.16 trail
2025.10.29 17:57:40;MANAGE;#156 SL 1.16 -> 1.16 trail
2025.10.29 18:02:20;MANAGE;#156 SL 1.16 -> 1.17 trail
2025.10.29 19:28:40;RISK;deal closed pnl=21.09 streak=0 lock=0
2025.10.29 20:15:00;VETO;outlier bar masked, z=4.9
2025.10.29 20:45:00;VETO;outlier bar masked, z=21.6
2025.10.29 21:00:00;VETO;outlier bar masked, z=4.6
2025.10.29 21:15:00;VETO;outlier bar masked, z=5.2
2025.10.30 02:30:00;DECISION;setup LONG score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=2.10|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.30 04:15:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.10.30 06:30:00;VETO;outlier bar masked, z=3.7
2025.10.30 13:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.10.30 14:30:00;VETO;outlier bar masked, z=4.2
2025.10.30 15:30:00;VETO;outlier bar masked, z=3.5
2025.10.31 01:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.31 09:00:00;DECISION;setup SHORT score=0.65 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.78|Retest@1.16|VPnode d=0.00|VWAPside]
2025.10.31 09:00:00;DECISION;TP capped 0.00172 -> 0.00129 (3.0xATR)
2025.10.31 09:00:00;ORDER;limit SELL 0.88 @ 1.16 sl=1.16 tp=1.16 rc=10009 [WT|CHOCH|0.65|RL]
2025.10.31 09:00:00;RISK;sizing: vol_ratio=0.65 scalar=1.00 gap_buf=0.00020 eff_stop=0.00107
2025.10.31 09:57:40;ORDER;entry fill deal #152 SELL 0.88 @ 1.15649
2025.10.31 11:12:40;RISK;deal closed pnl=-75.68 streak=1 lock=0
2025.10.31 11:15:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2025.10.31 13:45:00;DECISION;setup SHORT score=0.85 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.16|RelVol=1.82|Retest@1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.65<-0.95]
2025.10.31 13:45:00;DECISION;TP capped 0.00277 -> 0.00208 (3.0xATR)
2025.10.31 13:45:00;ORDER;limit SELL 0.54 @ 1.16 sl=1.16 tp=1.15 rc=10009 [WT|CHOCH|0.85|RL]
2025.10.31 13:45:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=0.00033 eff_stop=0.00171
2025.10.31 13:47:40;ORDER;entry fill deal #154 SELL 0.54 @ 1.15632
2025.10.31 15:20:20;MANAGE;#161 SL 1.16 -> 1.16 breakeven
2025.10.31 15:20:20;MANAGE;#161 partial close 0.27 of 0.54 lots
2025.10.31 15:20:20;RISK;deal closed pnl=41.04 streak=0 lock=0
2025.10.31 15:27:20;MANAGE;#161 SL 1.16 -> 1.16 trail
2025.10.31 15:30:40;MANAGE;#161 SL 1.16 -> 1.16 trail
2025.10.31 15:34:40;MANAGE;#161 SL 1.16 -> 1.16 trail
2025.10.31 15:38:40;MANAGE;#161 SL 1.16 -> 1.16 trail
2025.10.31 15:40:40;RISK;deal closed pnl=56.16 streak=0 lock=0
2025.10.31 15:45:00;VETO;outlier bar masked, z=5.4
2025.10.31 16:45:00;VETO;outlier bar masked, z=3.7
2025.10.31 18:00:00;VETO;outlier bar masked, z=5.8
2025.11.03 06:15:00;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.40|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.03 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.11.03 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 07-16)
2025.11.03 07:00:00;DECISION;TP capped 0.00260 -> 0.00195 (3.0xATR)
2025.11.03 07:00:00;ORDER;filled BUY 0.64 lots sl=1.15 tp=1.16 [WT|CHOCH|0.65]
2025.11.03 07:00:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=0.00017 eff_stop=0.00147
2025.11.03 07:00:00;ORDER;entry fill deal #157 BUY 0.64 @ 1.15341
2025.11.03 08:30:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.11.03 10:36:40;RISK;deal closed pnl=-83.20 streak=1 lock=0
2025.11.03 10:45:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.11.03 14:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.11.03 15:30:00;DECISION;setup SHORT score=0.85 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.05|Retest@1.15|VPnode d=0.00|VWAPside|CycleTurn w=0.91<-0.99]
2025.11.03 15:30:00;DECISION;TP capped 0.00321 -> 0.00241 (3.0xATR)
2025.11.03 15:30:00;ERROR;limit SELL 0.49 @ 1.15 sl=1.15 tp=1.15 rc=10015 [WT|CHOCH|0.85|RL]
2025.11.03 15:45:00;DECISION;TP capped 0.00254 -> 0.00190 (3.0xATR)
2025.11.03 15:45:00;ORDER;filled SELL 0.60 lots sl=1.15 tp=1.15 [WT|CHOCH|0.85]
2025.11.03 15:45:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=0.00028 eff_stop=0.00155
2025.11.03 15:45:00;ORDER;entry fill deal #159 SELL 0.60 @ 1.15097
2025.11.03 17:57:40;RISK;deal closed pnl=-76.20 streak=2 lock=0
2025.11.03 18:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.11.03 19:30:00;DECISION;setup LONG score=0.75 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.02|VPnode d=0.00|VWAPside|ADX=38]
2025.11.03 19:30:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.11.03 19:45:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.11.03 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.11.03 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.11.03 23:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.15|RelVol=1.23|Retest@1.15|VPnear|VWAPside]
2025.11.04 02:15:00;DECISION;setup SHORT score=0.80 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.15|RelVol=2.02|Retest@1.15|VPnear|VWAPside|CycleTurn w=-0.12<-0.98|ADX=32]
2025.11.04 08:30:00;DECISION;setup LONG score=0.85 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=2.50|Retest@1.15|VPnode d=0.00|VWAPside|CycleTurn w=0.77<-0.76]
2025.11.04 08:30:00;DECISION;TP capped 0.00237 -> 0.00178 (3.0xATR)
2025.11.04 08:30:00;ORDER;limit BUY 0.65 @ 1.15 sl=1.15 tp=1.15 rc=10009 [WT|CHOCH|0.85|RL]
2025.11.04 08:30:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=0.00023 eff_stop=0.00142
2025.11.04 10:45:00;ORDER;cancelled 1 pending: setup expired/invalidated
2025.11.04 12:00:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.26|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.04 12:00:00;DECISION;TP capped 0.00571 -> 0.00429 (3.0xATR)
2025.11.04 12:00:00;ORDER;limit SELL 0.28 @ 1.15 sl=1.15 tp=1.15 rc=10009 [WT|CHOCH|0.65|RL]
2025.11.04 12:00:00;RISK;sizing: vol_ratio=1.27 scalar=1.00 gap_buf=0.00035 eff_stop=0.00321
2025.11.04 12:03:40;ORDER;entry fill deal #161 SELL 0.28 @ 1.15053
2025.11.04 13:45:00;DECISION;setup SHORT score=0.60 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.62|VPnear|VWAPside|ADX=53]
2025.11.04 13:45:00;DECISION;TP capped 0.00756 -> 0.00567 (3.0xATR)
2025.11.04 13:45:00;VETO;risk veto: max positions
2025.11.04 16:34:40;MANAGE;#169 SL 1.15 -> 1.15 breakeven
2025.11.04 16:34:40;MANAGE;#169 partial close 0.14 of 0.28 lots
2025.11.04 16:34:40;RISK;deal closed pnl=40.18 streak=0 lock=0
2025.11.04 16:34:59;MANAGE;#169 SL 1.15 -> 1.15 trail
2025.11.04 16:35:40;MANAGE;#169 SL 1.15 -> 1.15 trail
2025.11.04 16:41:40;MANAGE;#169 SL 1.15 -> 1.15 trail
2025.11.04 17:36:40;RISK;deal closed pnl=24.22 streak=0 lock=0
2025.11.04 21:45:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.26|VPnode d=0.00|VWAPside]
2025.11.04 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.11.04 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.11.04 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.11.04 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.11.05 01:30:00;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.15|RelVol=1.64|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.05 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.11.05 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.11.05 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.11.05 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 07-16)
2025.11.05 03:30:00;DECISION;setup LONG score=0.65 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.90|VPnode d=0.00|VWAPside]
2025.11.05 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.11.05 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 07-16)
2025.11.05 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.11.05 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 07-16)
2025.11.05 07:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.11.05 10:15:00;DECISION;setup LONG score=0.85 entry=1.15 inv=1.15 tgt=0.00 [BOS long lvl=1.15|RelVol=1.05|VPnode d=0.00|VWAPside|CycleTurn w=-0.98<--1.00]
2025.11.05 10:15:00;DECISION;TP capped 0.00248 -> 0.00186 (3.0xATR)
2025.11.05 10:15:00;ORDER;filled BUY 0.64 lots sl=1.15 tp=1.15 [WT|BOS|0.85]
2025.11.05 10:15:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=0.00022 eff_stop=0.00146
2025.11.05 10:15:00;ORDER;entry fill deal #164 BUY 0.64 @ 1.14954
2025.11.05 11:41:40;RISK;deal closed pnl=-79.36 streak=1 lock=0
2025.11.05 12:15:00;DECISION;setup SHORT score=0.65 entry=1.15 inv=1.15 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.15|RelVol=1.24|Retest@1.15|VPnode d=0.00|VWAPside]
2025.11.05 12:15:00;DECISION;TP capped 0.00281 -> 0.00211 (3.0xATR)
2025.11.05 12:15:00;ORDER;limit SELL 0.54 @ 1.15 sl=1.15 tp=1.15 rc=10009 [WT|CHOCH|0.65|RL]
2025.11.05 12:15:00;RISK;sizing: vol_ratio=1.11 scalar=1.00 gap_buf=0.00029 eff_stop=0.00170
2025.11.05 12:32:40;ORDER;entry fill deal #166 SELL 0.54 @ 1.14815
2025.11.05 16:00:00;DECISION;setup SHORT score=0.70 entry=1.15 inv=1.15 tgt=0.00 [BOS short lvl=1.15|RelVol=1.23|VPnear|VWAPside|CycleTurn w=0.10<-0.88]
2025.11.05 16:00:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.11.05 16:15:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.11.05 16:30:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.11.05 16:45:00;VETO;authorization denied: outside session window (server hour 16, window 07-16)
2025.11.05 17:15:00;VETO;outlier bar masked, z=6.5
