time;tag;message
2026.02.17 13:15:00;ORDER;entry fill deal #60 SELL 0.05 @ 4926.26000
2026.02.17 14:15:27;RISK;deal closed pnl=-66.35 streak=1 lock=0
2026.02.17 14:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2026.02.17 16:00:00;VETO;outlier bar masked, z=11.5
2026.02.17 16:15:00;VETO;outlier bar masked, z=12.5
2026.02.17 16:45:00;VETO;outlier bar masked, z=6.9
2026.02.17 21:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=4893.65|RelVol=1.17|Retest@4897.68|VPnear]
2026.02.18 02:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.18 03:15:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.02.18 10:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2026.02.18 12:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.18 14:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.18 16:45:00;VETO;outlier bar masked, z=4.2
2026.02.18 20:30:00;VETO;signal rejected: volume: relVol 0.65 < 1.00
2026.02.19 01:15:00;VETO;outlier bar masked, z=4.8
2026.02.19 06:00:00;VETO;signal rejected: volume: relVol 0.62 < 1.00
2026.02.19 11:30:00;VETO;outlier bar masked, z=5.1
2026.02.19 15:45:00;VETO;outlier bar masked, z=4.7
2026.02.19 16:15:00;VETO;outlier bar masked, z=4.5
2026.02.19 16:45:00;VETO;outlier bar masked, z=6.3
2026.02.19 17:00:00;VETO;outlier bar masked, z=4.0
2026.02.20 02:00:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.02.20 03:15:00;VETO;signal rejected: volume: relVol 0.54 < 1.00
2026.02.20 05:30:00;VETO;signal rejected: volume: relVol 0.29 < 1.00
2026.02.20 08:15:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.20 11:15:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.02.20 14:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5019.64|RelVol=1.07|Retest@5017.36|VPnear]
2026.02.20 16:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.02.20 17:15:00;VETO;outlier bar masked, z=17.4
2026.02.20 17:30:00;VETO;outlier bar masked, z=6.3
2026.02.20 17:45:00;VETO;outlier bar masked, z=5.2
2026.02.20 19:00:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2026.02.20 22:00:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2026.02.23 01:15:00;VETO;outlier bar masked, z=9.5
2026.02.23 02:15:00;VETO;outlier bar masked, z=6.1
2026.02.23 02:30:00;VETO;outlier bar masked, z=3.6
2026.02.23 04:45:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2026.02.23 08:45:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.23 13:00:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.23 14:45:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.02.23 16:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.02.23 18:15:00;VETO;outlier bar masked, z=3.5
2026.02.23 21:45:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2026.02.24 01:15:00;VETO;outlier bar masked, z=3.5
2026.02.24 03:15:00;VETO;outlier bar masked, z=5.7
2026.02.24 03:30:00;VETO;outlier bar masked, z=6.4
2026.02.24 14:30:00;DECISION;setup SHORT score=0.85 entry=5161.62 inv=5181.47 tgt=0.00 [BOS short lvl=5163.25|RelVol=1.21|VPnode d=2.98|VWAPside|CycleTurn w=0.85<-0.99]
2026.02.24 14:30:00;DECISION;TP capped 39.70000 -> 29.77500 (3.0xATR)
2026.02.24 14:30:00;ORDER;filled SELL 0.04 lots sl=5181.47 tp=5131.84 [WT|BOS|0.85]
2026.02.24 14:30:00;RISK;sizing: vol_ratio=0.73 scalar=1.00 gap_buf=4.11571 eff_stop=23.96571
2026.02.24 14:30:00;ORDER;entry fill deal #62 SELL 0.04 @ 5161.62000
2026.02.24 15:39:43;MANAGE;#62 SL 5181.47 -> 5161.58 breakeven
2026.02.24 15:39:43;MANAGE;#62 partial close 0.02 of 0.04 lots
2026.02.24 15:39:43;RISK;deal closed pnl=44.22 streak=0 lock=0
2026.02.24 15:39:43;MANAGE;#62 SL 5161.58 -> 5157.61 trail
2026.02.24 15:39:43;MANAGE;#62 SL 5157.61 -> 5157.24 trail
2026.02.24 15:39:43;MANAGE;#62 SL 5157.24 -> 5157.09 trail
2026.02.24 15:39:43;MANAGE;#62 SL 5157.09 -> 5156.76 trail
2026.02.24 15:39:43;MANAGE;#62 SL 5156.76 -> 5156.37 trail
2026.02.24 15:39:43;MANAGE;#62 SL 5156.37 -> 5156.07 trail
2026.02.24 15:39:44;MANAGE;#62 SL 5156.07 -> 5155.81 trail
2026.02.24 15:39:44;MANAGE;#62 SL 5155.81 -> 5155.49 trail
2026.02.24 15:39:44;MANAGE;#62 SL 5155.49 -> 5155.28 trail
2026.02.24 15:39:44;MANAGE;#62 SL 5155.28 -> 5154.83 trail
2026.02.24 15:39:44;MANAGE;#62 SL 5154.83 -> 5154.57 trail
2026.02.24 15:39:45;MANAGE;#62 SL 5154.57 -> 5154.45 trail
2026.02.24 15:39:45;MANAGE;#62 SL 5154.45 -> 5154.28 trail
2026.02.24 15:39:45;MANAGE;#62 SL 5154.28 -> 5153.61 trail
2026.02.24 15:39:45;MANAGE;#62 SL 5153.61 -> 5153.47 trail
2026.02.24 15:39:45;MANAGE;#62 SL 5153.47 -> 5153.24 trail
2026.02.24 15:39:45;MANAGE;#62 SL 5153.24 -> 5152.89 trail
2026.02.24 15:39:45;MANAGE;#62 SL 5152.89 -> 5152.69 trail
2026.02.24 15:39:46;MANAGE;#62 SL 5152.69 -> 5152.41 trail
2026.02.24 15:39:46;MANAGE;#62 SL 5152.41 -> 5152.24 trail
2026.02.24 15:39:46;MANAGE;#62 SL 5152.24 -> 5152.05 trail
2026.02.24 15:39:46;MANAGE;#62 SL 5152.05 -> 5151.91 trail
2026.02.24 15:45:00;VETO;outlier bar masked, z=3.8
2026.02.24 15:48:05;RISK;deal closed pnl=66.64 streak=0 lock=0
2026.02.24 16:00:00;VETO;outlier bar masked, z=6.3
2026.02.24 16:15:00;VETO;outlier bar masked, z=5.8
2026.02.24 16:45:00;VETO;outlier bar masked, z=4.1
2026.02.24 19:15:00;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.02.24 22:45:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.02.25 01:00:02;VETO;signal rejected: volume: relVol 0.68 < 1.00
2026.02.25 01:15:00;VETO;outlier bar masked, z=3.8
2026.02.25 03:15:00;VETO;outlier bar masked, z=5.2
2026.02.25 07:30:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.02.25 12:30:00;DECISION;setup SHORT score=0.65 entry=5174.56 inv=5197.41 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5176.61|RelVol=1.38|Retest@5174.56|VPnode d=3.04|VWAPside]
2026.02.25 12:30:00;DECISION;TP capped 45.70571 -> 34.27929 (3.0xATR)
2026.02.25 12:30:00;ERROR;limit SELL 0.03 @ 5174.56 sl=5197.41 tp=5140.28 rc=10015 [WT|CHOCH|0.65|RL]
2026.02.25 12:45:00;DECISION;TP capped 40.54000 -> 30.40500 (3.0xATR)
2026.02.25 12:45:00;ORDER;filled SELL 0.04 lots sl=5197.41 tp=5146.74 [WT|CHOCH|0.65]
2026.02.25 12:45:00;RISK;sizing: vol_ratio=0.76 scalar=1.00 gap_buf=4.22750 eff_stop=24.49750
2026.02.25 12:45:00;ORDER;entry fill deal #65 SELL 0.04 @ 5177.14000
2026.02.25 13:16:56;MANAGE;#65 SL 5197.41 -> 5177.10 breakeven
2026.02.25 13:16:56;MANAGE;#65 partial close 0.02 of 0.04 lots
2026.02.25 13:16:56;RISK;deal closed pnl=40.72 streak=0 lock=0
2026.02.25 13:16:56;MANAGE;#65 SL 5177.10 -> 5174.36 trail
2026.02.25 13:16:58;MANAGE;#65 SL 5174.36 -> 5174.19 trail
2026.02.25 13:17:02;MANAGE;#65 SL 5174.19 -> 5174.02 trail
2026.02.25 13:17:06;MANAGE;#65 SL 5174.02 -> 5173.46 trail
2026.02.25 13:17:10;MANAGE;#65 SL 5173.46 -> 5173.30 trail
2026.02.25 13:17:11;MANAGE;#65 SL 5173.30 -> 5173.16 trail
2026.02.25 13:42:03;RISK;deal closed pnl=7.62 streak=0 lock=0
2026.02.25 16:45:00;VETO;outlier bar masked, z=3.6
2026.02.25 17:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.02.25 18:30:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.02.25 21:00:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2026.02.25 22:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.02.25 23:00:00;VETO;outlier bar masked, z=7.5
2026.02.26 01:15:00;VETO;outlier bar masked, z=3.9
2026.02.26 02:30:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 04:45:00;DECISION;setup SHORT score=0.85 entry=5175.59 inv=5198.32 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5178.81|RelVol=1.46|Retest@5175.59|VPnode d=1.81|VWAPside|CycleTurn w=0.94<-0.99]
2026.02.26 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.02.26 06:15:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.02.26 07:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.02.26 09:15:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.26 14:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.02.26 16:45:00;VETO;outlier bar masked, z=6.5
2026.02.26 17:30:00;VETO;outlier bar masked, z=5.2
2026.02.26 17:45:00;VETO;outlier bar masked, z=5.9
2026.02.26 22:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2026.02.27 02:45:00;DECISION;setup SHORT score=0.65 entry=5173.06 inv=5200.97 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5175.34|RelVol=1.01|Retest@5173.06|VPnode d=6.54|VWAPside]
2026.02.27 03:17:27;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.27 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.27 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.02.27 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.02.27 07:30:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2026.02.27 09:30:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.02.27 12:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.02.27 14:00:00;VETO;signal rejected: volume: relVol 0.74 < 1.00
2026.02.27 15:15:00;VETO;outlier bar masked, z=6.5
2026.02.27 15:30:00;VETO;outlier bar masked, z=6.3
2026.02.27 15:45:00;VETO;outlier bar masked, z=6.4
2026.02.27 17:15:00;VETO;outlier bar masked, z=3.5
2026.02.27 17:30:00;VETO;outlier bar masked, z=5.0
2026.02.27 18:15:00;VETO;outlier bar masked, z=3.8
2026.02.27 18:30:00;VETO;outlier bar masked, z=7.7
2026.02.27 22:45:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.03.02 01:15:00;VETO;outlier bar masked, z=29.4
2026.03.02 01:45:00;VETO;outlier bar masked, z=10.3
2026.03.02 02:15:00;VETO;outlier bar masked, z=4.7
2026.03.02 02:30:00;VETO;outlier bar masked, z=5.6
2026.03.02 03:00:00;VETO;outlier bar masked, z=4.9
2026.03.02 03:15:00;VETO;outlier bar masked, z=6.4
2026.03.02 03:30:00;VETO;outlier bar masked, z=9.2
2026.03.02 03:45:00;VETO;outlier bar masked, z=6.6
2026.03.02 08:15:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.03.02 15:30:00;DECISION;setup LONG score=0.65 entry=5401.66 inv=5375.51 tgt=0.00 [BOS long lvl=5400.87|RelVol=1.44|VPnode d=7.16|VWAPside]
2026.03.02 15:30:00;DECISION;TP capped 52.64000 -> 45.67929 (3.0xATR)
2026.03.02 15:30:00;ORDER;filled BUY 0.03 lots sl=5375.51 tp=5447.51 [WT|BOS|0.65]
2026.03.02 15:30:00;RISK;sizing: vol_ratio=1.00 scalar=1.00 gap_buf=7.61321 eff_stop=33.93321
2026.03.02 15:30:00;ORDER;entry fill deal #68 BUY 0.03 @ 5401.83000
2026.03.02 16:05:02;RISK;deal closed pnl=-79.14 streak=1 lock=0
2026.03.02 16:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=5382.07|RelVol=1.34|Retest@5377.78|StopFloored|VPnear]
2026.03.02 16:30:00;VETO;outlier bar masked, z=9.3
2026.03.02 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.02 18:00:00;VETO;outlier bar masked, z=3.6
2026.03.02 18:15:00;VETO;outlier bar masked, z=6.2
2026.03.02 21:15:00;DECISION;setup LONG score=0.55 entry=5325.72 inv=5289.61 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5320.64|RelVol=1.10|Retest@5325.72|VPnode d=2.88]
2026.03.02 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.02 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.02 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.03 02:15:00;VETO;signal rejected: volume: relVol 0.55 < 1.00
2026.03.03 07:30:00;DECISION;setup SHORT score=0.65 entry=5356.41 inv=5375.60 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5359.18|RelVol=1.30|Retest@5356.41|VPnode d=6.61|VWAPside]
2026.03.03 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.03.03 08:00:00;VETO;outlier bar masked, z=4.7
2026.03.03 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.03 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.03 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.03 11:30:00;VETO;outlier bar masked, z=8.9
2026.03.03 13:15:00;VETO;outlier bar masked, z=11.5
2026.03.03 13:30:00;VETO;outlier bar masked, z=9.9
2026.03.03 13:45:00;VETO;outlier bar masked, z=6.3
2026.03.03 14:15:00;VETO;outlier bar masked, z=4.4
2026.03.03 15:15:00;VETO;outlier bar masked, z=6.0
2026.03.03 16:45:00;VETO;outlier bar masked, z=5.9
2026.03.03 17:00:00;VETO;outlier bar masked, z=3.6
2026.03.03 21:00:00;DECISION;setup LONG score=0.55 entry=5141.27 inv=5065.32 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5134.82|RelVol=1.51|Retest@5141.27|VPnode d=18.47]
2026.03.03 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.03 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.03 21:45:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.03 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.03.03 23:00:00;DECISION;setup SHORT score=0.70 entry=5093.91 inv=5149.04 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5099.42|RelVol=1.48|Retest@5093.91|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2026.03.03 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.03 23:30:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.03 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2026.03.04 01:00:04;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.03.04 02:45:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2026.03.04 08:15:00;DECISION;setup SHORT score=0.65 entry=5147.92 inv=5181.03 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5152.13|RelVol=1.62|Retest@5147.92|VPnode d=2.12|VWAPside]
2026.03.04 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.04 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.04 09:45:00;DECISION;setup LONG score=0.85 entry=5172.41 inv=5122.39 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5168.32|RelVol=1.16|Retest@5172.41|VPnode d=5.39|VWAPside|CycleTurn w=-0.63<--0.88]
2026.03.04 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.04 11:45:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2026.03.04 17:00:00;DECISION;setup SHORT score=0.65 entry=5151.59 inv=5206.14 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5156.27|RelVol=1.40|Retest@5151.59|VPnode d=2.59|VWAPside]
2026.03.04 17:00:00;DECISION;TP capped 109.10429 -> 81.82821 (3.0xATR)
2026.03.04 17:00:00;ORDER;limit SELL 0.01 @ 5151.59 sl=5206.14 tp=5069.76 rc=10009 [WT|CHOCH|0.65|RL]
2026.03.04 17:00:00;RISK;sizing: vol_ratio=0.87 scalar=1.00 gap_buf=9.36429 eff_stop=63.91643
2026.03.04 17:00:26;ORDER;entry fill deal #70 SELL 0.01 @ 5151.67000
2026.03.04 20:15:00;DECISION;setup SHORT score=0.65 entry=5124.73 inv=5206.14 tgt=0.00 [BOS short lvl=5131.30|RelVol=1.58|VPnode d=14.07|VWAPside]
2026.03.04 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.04 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.04 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.03.04 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.03.05 01:15:00;VETO;signal rejected: volume: relVol 0.56 < 1.00
2026.03.05 05:00:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2026.03.05 08:15:00;VETO;outlier bar masked, z=4.8
2026.03.05 11:15:00;DECISION;setup LONG score=0.85 entry=5179.54 inv=5137.79 tgt=0.00 [BOS long lvl=5172.78|RelVol=1.98|VPnode d=2.24|VWAPside|CycleTurn w=-0.61<--0.98]
2026.03.05 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.05 12:00:00;DECISION;TP capped 46.64000 -> 40.19786 (3.0xATR)
2026.03.05 12:00:00;VETO;risk veto: max positions
2026.03.05 14:15:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2026.03.05 15:22:54;MANAGE;#70 SL 5206.14 -> 5151.63 breakeven
2026.03.05 15:22:55;MANAGE;#70 SL 5151.63 -> 5115.14 trail
2026.03.05 15:22:55;MANAGE;#70 SL 5115.14 -> 5114.76 trail
2026.03.05 15:22:55;MANAGE;#70 SL 5114.76 -> 5114.65 trail
2026.03.05 15:22:56;MANAGE;#70 SL 5114.65 -> 5114.44 trail
2026.03.05 15:22:56;MANAGE;#70 SL 5114.44 -> 5113.86 trail
2026.03.05 15:22:56;MANAGE;#70 SL 5113.86 -> 5113.39 trail
2026.03.05 15:23:08;MANAGE;#70 SL 5113.39 -> 5113.15 trail
2026.03.05 15:23:08;MANAGE;#70 SL 5113.15 -> 5113.02 trail
2026.03.05 15:23:08;MANAGE;#70 SL 5113.02 -> 5112.72 trail
2026.03.05 15:23:08;MANAGE;#70 SL 5112.72 -> 5112.56 trail
2026.03.05 15:23:09;MANAGE;#70 SL 5112.56 -> 5112.44 trail
2026.03.05 15:23:09;MANAGE;#70 SL 5112.44 -> 5112.22 trail
2026.03.05 15:23:10;MANAGE;#70 SL 5112.22 -> 5112.02 trail
2026.03.05 15:23:10;MANAGE;#70 SL 5112.02 -> 5111.81 trail
2026.03.05 15:23:10;MANAGE;#70 SL 5111.81 -> 5111.63 trail
2026.03.05 15:23:10;MANAGE;#70 SL 5111.63 -> 5111.11 trail
2026.03.05 15:23:11;MANAGE;#70 SL 5111.11 -> 5110.97 trail
2026.03.05 15:23:11;MANAGE;#70 SL 5110.97 -> 5110.77 trail
2026.03.05 15:23:11;MANAGE;#70 SL 5110.77 -> 5110.65 trail
2026.03.05 15:23:11;MANAGE;#70 SL 5110.65 -> 5110.53 trail
2026.03.05 15:23:11;MANAGE;#70 SL 5110.53 -> 5110.36 trail
2026.03.05 15:23:11;MANAGE;#70 SL 5110.36 -> 5108.71 trail
2026.03.05 15:23:11;MANAGE;#70 SL 5108.71 -> 5106.81 trail
2026.03.05 15:23:15;MANAGE;#70 SL 5106.81 -> 5105.78 trail
2026.03.05 15:23:16;MANAGE;#70 SL 5105.78 -> 5105.65 trail
2026.03.05 15:23:16;MANAGE;#70 SL 5105.65 -> 5101.76 trail
2026.03.05 15:23:16;MANAGE;#70 SL 5101.76 -> 5101.03 trail
2026.03.05 15:24:16;RISK;deal closed pnl=50.35 streak=0 lock=0
2026.03.05 15:30:00;VETO;outlier bar masked, z=12.5
2026.03.05 16:45:00;VETO;outlier bar masked, z=3.8
2026.03.05 17:15:00;VETO;outlier bar masked, z=8.1
2026.03.05 17:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=5083.30|RelVol=1.28|VWAPside|ADX=53]
2026.03.06 01:45:00;VETO;signal rejected: volume: relVol 0.48 < 1.00
2026.03.06 03:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5102.01|RelVol=1.05|Retest@5105.91|VPnear|VWAPside]
2026.03.06 10:30:00;DECISION;setup SHORT score=0.65 entry=5103.41 inv=5141.53 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5105.86|RelVol=1.03|Retest@5103.41|VPnode d=5.21|VWAPside]
2026.03.06 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.03.06 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.06 15:45:00;VETO;outlier bar masked, z=5.6
2026.03.06 16:00:00;VETO;outlier bar masked, z=5.6
2026.03.06 17:00:00;VETO;outlier bar masked, z=4.8
2026.03.06 17:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=5131.07|RelVol=1.36|Retest@5135.68|VPnear|VWAPside]
2026.03.06 20:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.03.09 01:15:00;VETO;outlier bar masked, z=11.7
2026.03.09 01:45:00;VETO;outlier bar masked, z=8.8
2026.03.09 02:15:00;VETO;outlier bar masked, z=7.0
2026.03.09 03:15:00;VETO;outlier bar masked, z=7.9
2026.03.09 04:15:00;VETO;outlier bar masked, z=4.4
2026.03.09 07:45:00;DECISION;setup LONG score=0.65 entry=5106.04 inv=5081.73 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5102.45|RelVol=1.62|Retest@5106.04|VPnode d=2.44|VWAPside]
2026.03.09 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.03.09 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.09 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.09 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.03.09 11:15:00;DECISION;setup LONG score=0.85 entry=5112.78 inv=5088.63 tgt=0.00 [BOS long lvl=5110.88|RelVol=1.15|VPnode d=0.98|VWAPside|CycleTurn w=-0.98<--0.99]
2026.03.09 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.09 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.09 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.03.09 12:00:00;ORDER;filled BUY 0.04 lots sl=5088.63 tp=5138.94 [WT|BOS|0.85]
2026.03.09 12:00:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=7.50964 eff_stop=24.27964
2026.03.09 12:00:00;ORDER;entry fill deal #72 BUY 0.04 @ 5105.40000
2026.03.09 12:50:48;RISK;deal closed pnl=-68.12 streak=1 lock=0
2026.03.09 13:30:00;DECISION;setup SHORT score=0.65 entry=5083.59 inv=5132.61 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=5087.10|RelVol=1.28|Retest@5083.59|VPnode d=7.71|VWAPside]
2026.03.09 13:30:00;DECISION;TP capped 98.04643 -> 73.53482 (3.0xATR)
2026.03.09 13:30:00;ERROR;limit SELL 0.01 @ 5083.59 sl=5132.61 tp=5010.05 rc=10015 [WT|CHOCH|0.65|RL]
2026.03.09 13:45:00;DECISION;TP capped 93.56000 -> 70.17000 (3.0xATR)
2026.03.09 13:45:00;ORDER;filled SELL 0.01 lots sl=5132.61 tp=5015.66 [WT|CHOCH|0.65]
2026.03.09 13:45:00;RISK;sizing: vol_ratio=0.79 scalar=1.00 gap_buf=6.99286 eff_stop=53.77286
2026.03.09 13:45:00;ORDER;entry fill deal #74 SELL 0.01 @ 5085.83000
2026.03.09 15:45:00;VETO;outlier bar masked, z=3.6
2026.03.09 16:45:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.03.09 20:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2026.03.09 21:19:45;RISK;deal closed pnl=-46.84 streak=2 lock=0
2026.03.10 02:30:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.03.10 03:30:00;DECISION;setup LONG score=0.70 entry=5159.05 inv=5133.82 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=5156.09|RelVol=1.15|Retest@5159.05|VPnear|VWAPside|CycleTurn w=-0.96<--1.00]
2026.03.10 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
