time;tag;message
2026.06.15 22:49:00;VETO;M1 break rejected: volume: relVol 0.97 < 1.00
2026.06.16 03:59:00;VETO;M1 break rejected: volume: relVol 0.92 < 1.00
2026.06.16 06:36:00;VETO;M1 break rejected: regime: chop ADX 16.0 < 22.0
2026.06.16 10:52:00;DECISION;M1 setup LONG score=0.70 entry=4331.46 inv=4313.33 [BOS long lvl=4330.89|RelVol=1.06|VPnear|VWAPside|CycleTurn w=0.73<--0.14]
2026.06.16 10:52:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.16 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 13:51:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.06.16 14:37:00;VETO;M1 break rejected: volume: relVol 0.79 < 1.00
2026.06.16 15:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.16 16:23:00;VETO;M1 break rejected: volume: relVol 0.99 < 1.00
2026.06.16 17:30:00;VETO;outlier bar masked, z=4.3
2026.06.16 19:00:00;VETO;outlier bar masked, z=5.7
2026.06.16 22:53:00;VETO;M1 break rejected: regime: chop ADX 12.9 < 22.0
2026.06.17 03:11:00;VETO;M1 break rejected: regime: chop ADX 20.6 < 22.0
2026.06.17 04:15:00;VETO;outlier bar masked, z=3.9
2026.06.17 07:24:00;VETO;M1 break rejected: volume: relVol 0.80 < 1.00
2026.06.17 11:32:00;VETO;M1 break rejected: volume: relVol 0.99 < 1.00
2026.06.17 16:23:00;VETO;M1 break rejected: regime: chop ADX 16.2 < 22.0
2026.06.17 17:30:00;VETO;outlier bar masked, z=6.5
2026.06.17 17:45:00;VETO;outlier bar masked, z=4.6
2026.06.17 18:00:00;VETO;outlier bar masked, z=7.8
2026.06.17 19:01:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.06.17 20:34:00;VETO;M1 break rejected: volume: relVol 1.00 < 1.00
2026.06.17 20:45:00;VETO;outlier bar masked, z=7.2
2026.06.17 21:01:00;DECISION;M1 setup SHORT score=0.60 entry=4353.31 inv=4366.49 AWAIT-RETEST [CHoCH short lvl=4355.12|RelVol=1.10|Retest@4353.31|VPnear|CycleTurn w=0.82<-0.91]
2026.06.17 21:08:40;RISK;deal closed pnl=-91.52 streak=1 lock=0
2026.06.17 21:15:00;VETO;outlier bar masked, z=42.7
2026.06.17 21:30:00;VETO;outlier bar masked, z=8.2
2026.06.17 21:45:00;VETO;outlier bar masked, z=21.6
2026.06.17 22:00:00;VETO;outlier bar masked, z=19.4
2026.06.17 22:15:00;VETO;outlier bar masked, z=11.8
2026.06.17 22:30:00;VETO;outlier bar masked, z=13.5
2026.06.17 22:45:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:00:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:15:00;VETO;outlier bar masked, z=9.8
2026.06.18 02:15:00;VETO;outlier bar masked, z=4.4
2026.06.18 03:15:00;VETO;outlier bar masked, z=5.6
2026.06.18 04:15:00;VETO;outlier bar masked, z=5.0
2026.06.18 05:14:00;VETO;M1 break rejected: volume: relVol 0.95 < 1.00
2026.06.18 08:47:00;VETO;M1 break rejected: regime: chop ADX 19.3 < 22.0
2026.06.18 10:36:00;VETO;M1 break rejected: regime: chop ADX 16.1 < 22.0
2026.06.18 13:53:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4259.56|RelVol=1.08|VWAPside|ADX=38]
2026.06.18 16:32:00;DECISION;M1 setup LONG score=0.55 entry=4271.93 inv=4239.95 AWAIT-RETEST [CHoCH long lvl=4269.18|RelVol=1.04|Retest@4271.93|VPnode d=5.83]
2026.06.18 16:32:00;DECISION;TP capped 63.96214 -> 47.97161 (3.0xATR)
2026.06.18 16:32:00;ORDER;limit BUY 0.02 @ 4271.93 sl=4239.95 tp=4319.90 rc=10009 [WT|CHOCH|0.55|RL]
2026.06.18 16:32:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=5.50214 eff_stop=37.48321
2026.06.18 16:33:40;ORDER;entry fill deal #72 BUY 0.02 @ 4271.93000
2026.06.18 17:04:20;RISK;deal closed pnl=-63.96 streak=1 lock=0
2026.06.18 17:16:00;DECISION;M1 setup SHORT score=0.65 entry=4236.78 inv=4269.18 AWAIT-RETEST [CHoCH short lvl=4239.95|RelVol=1.20|Retest@4236.78|VPnode d=3.42|VWAPside]
2026.06.18 17:16:00;DECISION;TP capped 64.79036 -> 48.59277 (3.0xATR)
2026.06.18 17:16:00;ERROR;limit SELL 0.02 @ 4236.78 sl=4269.18 tp=4188.19 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.18 17:30:00;DECISION;TP capped 49.88000 -> 39.48214 (3.0xATR)
2026.06.18 17:30:00;ORDER;filled SELL 0.03 lots sl=4269.18 tp=4204.76 [WT|CHOCH|0.65]
2026.06.18 17:30:00;RISK;sizing: vol_ratio=1.03 scalar=0.98 gap_buf=6.58036 eff_stop=31.52036
2026.06.18 17:30:00;ORDER;entry fill deal #74 SELL 0.03 @ 4244.24000
2026.06.18 18:30:00;VETO;signal rejected: regime: chop ADX 17.0 < 22.0
2026.06.18 19:36:40;MANAGE;#74 SL 4269.18 -> 4244.19 breakeven
2026.06.18 19:36:40;MANAGE;#74 partial close 0.01 of 0.03 lots
2026.06.18 19:36:40;RISK;deal closed pnl=29.05 streak=0 lock=0
2026.06.18 19:36:59;MANAGE;#74 SL 4244.19 -> 4242.48 trail
2026.06.18 19:37:20;MANAGE;#74 SL 4242.48 -> 4241.93 trail
2026.06.18 19:38:40;MANAGE;#74 SL 4241.93 -> 4240.79 trail
2026.06.18 19:51:40;MANAGE;#74 SL 4240.79 -> 4240.62 trail
2026.06.18 19:52:20;MANAGE;#74 SL 4240.62 -> 4239.64 trail
2026.06.18 19:55:40;MANAGE;#74 SL 4239.64 -> 4239.47 trail
2026.06.18 19:57:40;MANAGE;#74 SL 4239.47 -> 4239.18 trail
2026.06.18 21:36:40;MANAGE;#74 SL 4239.18 -> 4237.92 trail
2026.06.18 21:49:20;MANAGE;#74 SL 4237.92 -> 4237.63 trail
2026.06.18 21:50:40;MANAGE;#74 SL 4237.63 -> 4236.73 trail
2026.06.18 21:51:40;MANAGE;#74 SL 4236.73 -> 4235.75 trail
2026.06.18 21:59:40;MANAGE;#74 SL 4235.75 -> 4235.22 trail
2026.06.18 22:00:00;MANAGE;#74 SL 4235.22 -> 4234.40 trail
2026.06.18 22:00:40;MANAGE;#74 SL 4234.40 -> 4233.39 trail
2026.06.18 22:01:40;MANAGE;#74 SL 4233.39 -> 4230.80 trail
2026.06.18 22:02:40;MANAGE;#74 SL 4230.80 -> 4227.69 trail
2026.06.18 22:03:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.06.18 22:05:40;MANAGE;#74 SL 4227.69 -> 4226.96 trail
2026.06.18 22:06:40;MANAGE;#74 SL 4226.96 -> 4224.18 trail
2026.06.18 22:08:20;MANAGE;#74 SL 4224.18 -> 4223.42 trail
2026.06.18 22:10:40;MANAGE;#74 SL 4223.42 -> 4222.87 trail
2026.06.18 22:11:40;MANAGE;#74 SL 4222.87 -> 4221.38 trail
2026.06.18 22:12:40;RISK;deal closed pnl=78.96 streak=0 lock=0
2026.06.19 02:03:00;VETO;M1 break rejected: volume: relVol 0.78 < 1.00
2026.06.19 05:09:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.06.19 16:00:00;VETO;outlier bar masked, z=6.8
2026.06.19 17:17:00;VETO;M1 break rejected: volume: relVol 0.59 < 1.00
2026.06.19 19:48:00;VETO;M1 break rejected: volume: relVol 0.41 < 1.00
2026.06.22 01:15:00;VETO;outlier bar masked, z=5.5
2026.06.22 02:06:00;VETO;M1 break rejected: regime: chop ADX 18.3 < 22.0
2026.06.22 03:15:00;VETO;outlier bar masked, z=4.8
2026.06.22 03:30:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.06.22 04:00:00;VETO;outlier bar masked, z=5.3
2026.06.22 04:15:00;VETO;outlier bar masked, z=3.7
2026.06.22 12:07:00;VETO;M1 break rejected: volume: relVol 0.97 < 1.00
2026.06.22 14:07:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.06.22 16:28:00;DECISION;M1 setup SHORT score=0.65 entry=4186.92 inv=4211.76 AWAIT-RETEST [CHoCH short lvl=4188.65|RelVol=1.21|Retest@4186.92|VPnode d=0.52|VWAPside]
2026.06.22 16:28:00;DECISION;TP capped 49.68214 -> 37.26161 (3.0xATR)
2026.06.22 16:28:00;ERROR;limit SELL 0.03 @ 4186.92 sl=4211.76 tp=4149.66 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.22 16:30:00;DECISION;TP capped 49.48000 -> 37.11000 (3.0xATR)
2026.06.22 16:30:00;ORDER;filled SELL 0.03 lots sl=4211.76 tp=4149.91 [WT|CHOCH|0.65]
2026.06.22 16:30:00;RISK;sizing: vol_ratio=0.86 scalar=1.00 gap_buf=3.67536 eff_stop=28.41536
2026.06.22 16:30:00;ORDER;entry fill deal #77 SELL 0.03 @ 4187.02000
2026.06.22 17:00:00;VETO;outlier bar masked, z=4.5
2026.06.22 17:15:00;VETO;outlier bar masked, z=3.9
2026.06.22 18:36:00;VETO;M1 break rejected: regime: chop ADX 19.1 < 22.0
2026.06.23 01:03:00;VETO;M1 break rejected: regime: chop ADX 18.6 < 22.0
2026.06.23 02:38:00;VETO;M1 break rejected: regime: chop ADX 13.7 < 22.0
2026.06.23 03:11:00;VETO;M1 break rejected: regime: chop ADX 15.5 < 22.0
2026.06.23 04:03:00;VETO;M1 break rejected: regime: chop ADX 15.0 < 22.0
2026.06.23 04:18:00;VETO;M1 break rejected: regime: chop ADX 13.7 < 22.0
2026.06.23 04:37:40;MANAGE;#77 SL 4211.76 -> 4187.00 breakeven
2026.06.23 04:37:40;MANAGE;#77 partial close 0.01 of 0.03 lots
2026.06.23 04:37:40;RISK;deal closed pnl=26.13 streak=0 lock=0
2026.06.23 04:37:59;MANAGE;#77 SL 4187.00 -> 4176.38 trail
2026.06.23 04:38:20;MANAGE;#77 SL 4176.38 -> 4175.87 trail
2026.06.23 04:40:20;MANAGE;#77 SL 4175.87 -> 4175.55 trail
2026.06.23 04:42:40;MANAGE;#77 SL 4175.55 -> 4170.61 trail
2026.06.23 04:43:20;MANAGE;#77 SL 4170.61 -> 4170.12 trail
2026.06.23 04:44:40;MANAGE;#77 SL 4170.12 -> 4168.05 trail
2026.06.23 04:45:00;VETO;outlier bar masked, z=5.0
2026.06.23 04:46:20;MANAGE;#77 SL 4168.05 -> 4167.70 trail
2026.06.23 04:49:40;MANAGE;#77 SL 4167.70 -> 4167.12 trail
2026.06.23 05:10:40;RISK;deal closed pnl=74.13 streak=0 lock=0
2026.06.23 07:57:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4130.76|RelVol=1.15|VWAPside|ADX=44]
2026.06.23 08:00:00;VETO;outlier bar masked, z=5.2
2026.06.23 08:15:00;VETO;outlier bar masked, z=4.2
2026.06.23 09:10:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4114.75|RelVol=1.22|VWAPside|ADX=55]
2026.06.23 15:12:00;DECISION;M1 setup SHORT score=0.85 entry=4116.66 inv=4133.31 [BOS short lvl=4117.34|RelVol=1.08|VPnode d=0.64|VWAPside|CycleTurn w=0.99<-0.99]
2026.06.23 15:12:00;DECISION;TP capped 33.30000 -> 26.75357 (3.0xATR)
2026.06.23 15:12:00;ORDER;filled SELL 0.04 lots sl=4133.31 tp=4089.91 [WT|BOS|0.85]
2026.06.23 15:12:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=4.45893 eff_stop=21.10893
2026.06.23 15:12:00;ORDER;entry fill deal #80 SELL 0.04 @ 4116.66000
2026.06.23 16:48:40;RISK;deal closed pnl=-66.60 streak=1 lock=0
2026.06.23 16:49:00;VETO;M1 break rejected: regime: chop ADX 20.4 < 22.0
2026.06.23 19:37:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.06.23 21:26:00;VETO;M1 break rejected: regime: chop ADX 20.0 < 22.0
2026.06.24 01:00:00;VETO;signal rejected: score 0.30 < 0.55 [BOS short lvl=4112.84|RelVol=1.20]
2026.06.24 04:04:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4080.79|RelVol=1.46|Retest@4078.27|VWAPside|ADX=40]
2026.06.24 04:15:00;VETO;outlier bar masked, z=4.8
2026.06.24 05:31:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4068.47|RelVol=1.27|VWAPside|ADX=45]
2026.06.24 05:45:00;VETO;outlier bar masked, z=3.6
2026.06.24 08:22:00;DECISION;M1 setup LONG score=0.55 entry=4073.25 inv=4055.05 AWAIT-RETEST [CHoCH long lvl=4070.67|RelVol=1.24|Retest@4073.25|VPnode d=7.45]
2026.06.24 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.24 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.24 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 12:08:00;DECISION;M1 setup SHORT score=0.65 entry=4070.58 inv=4097.57 AWAIT-RETEST [CHoCH short lvl=4073.06|RelVol=1.10|Retest@4070.58|VPnode d=1.62|VWAPside]
2026.06.24 12:08:00;DECISION;TP capped 53.98679 -> 40.49009 (3.0xATR)
2026.06.24 12:08:00;ERROR;limit SELL 0.03 @ 4070.58 sl=4097.57 tp=4030.09 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.24 12:15:00;DECISION;TP capped 42.54000 -> 31.90500 (3.0xATR)
2026.06.24 12:15:00;ORDER;filled SELL 0.03 lots sl=4097.57 tp=4044.40 [WT|CHOCH|0.65]
2026.06.24 12:15:00;RISK;sizing: vol_ratio=0.93 scalar=1.00 gap_buf=4.76929 eff_stop=26.03929
2026.06.24 12:15:00;ORDER;entry fill deal #82 SELL 0.03 @ 4076.30000
2026.06.24 13:59:20;MANAGE;#82 SL 4097.57 -> 4076.27 breakeven
2026.06.24 13:59:20;MANAGE;#82 partial close 0.01 of 0.03 lots
2026.06.24 13:59:20;RISK;deal closed pnl=21.54 streak=0 lock=0
2026.06.24 13:59:40;MANAGE;#82 SL 4076.27 -> 4072.35 trail
2026.06.24 13:59:59;MANAGE;#82 SL 4072.35 -> 4071.72 trail
2026.06.24 14:03:40;MANAGE;#82 SL 4071.72 -> 4071.57 trail
2026.06.24 14:04:40;MANAGE;#82 SL 4071.57 -> 4067.87 trail
2026.06.24 14:06:40;MANAGE;#82 SL 4067.87 -> 4065.21 trail
2026.06.24 14:13:40;MANAGE;#82 SL 4065.21 -> 4064.69 trail
2026.06.24 14:14:40;MANAGE;#82 SL 4064.69 -> 4061.72 trail
2026.06.24 14:15:40;RISK;deal closed pnl=63.80 streak=0 lock=0
2026.06.24 15:30:00;VETO;outlier bar masked, z=7.1
2026.06.24 16:00:00;VETO;outlier bar masked, z=5.2
2026.06.24 16:15:00;VETO;outlier bar masked, z=4.7
2026.06.24 16:45:00;VETO;outlier bar masked, z=8.2
2026.06.24 17:00:00;VETO;outlier bar masked, z=5.4
2026.06.24 20:23:00;VETO;M1 break rejected: regime: chop ADX 17.9 < 22.0
2026.06.24 21:15:00;VETO;outlier bar masked, z=4.3
2026.06.25 01:01:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH long lvl=3994.24|RelVol=1.25|Retest@3997.00|CycleTurn w=0.69<--0.04]
2026.06.25 02:35:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.06.25 03:33:00;VETO;M1 break rejected: regime: chop ADX 21.6 < 22.0
2026.06.25 11:35:00;DECISION;M1 setup LONG score=0.85 entry=4003.10 inv=3966.31 AWAIT-RETEST [CHoCH long lvl=4000.09|RelVol=1.18|Retest@4003.10|VPnode d=5.90|VWAPside|CycleTurn w=0.41<--0.62]
2026.06.25 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.25 12:00:00;DECISION;TP capped 45.74000 -> 36.56357 (3.0xATR)
2026.06.25 12:00:00;ORDER;filled BUY 0.03 lots sl=3966.31 tp=4025.74 [WT|CHOCH|0.85]
2026.06.25 12:00:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=6.09393 eff_stop=28.96393
2026.06.25 12:00:00;ORDER;entry fill deal #85 BUY 0.03 @ 3989.18000
2026.06.25 15:31:00;VETO;M1 break rejected: volume: relVol 0.99 < 1.00
2026.06.25 15:47:40;MANAGE;#85 SL 3966.31 -> 3989.20 breakeven
2026.06.25 15:47:40;MANAGE;#85 partial close 0.01 of 0.03 lots
2026.06.25 15:47:40;RISK;deal closed pnl=25.36 streak=0 lock=0
2026.06.25 15:47:59;MANAGE;#85 SL 3989.20 -> 3997.03 trail
2026.06.25 15:48:40;MANAGE;#85 SL 3997.03 -> 4001.48 trail
2026.06.25 15:53:40;MANAGE;#85 SL 4001.48 -> 4002.56 trail
2026.06.25 16:00:40;MANAGE;#85 SL 4002.56 -> 4006.89 trail
2026.06.25 16:01:40;RISK;deal closed pnl=73.12 streak=0 lock=0
2026.06.25 18:25:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS long lvl=4034.11|RelVol=1.13|VWAPside]
2026.06.25 21:30:00;VETO;signal rejected: regime: chop ADX 15.4 < 22.0
2026.06.25 22:51:00;VETO;M1 break rejected: regime: chop ADX 13.5 < 22.0
2026.06.26 01:15:00;VETO;outlier bar masked, z=6.0
2026.06.26 05:20:00;VETO;M1 break rejected: regime: chop ADX 13.1 < 22.0
2026.06.26 09:58:00;DECISION;M1 setup LONG score=0.65 entry=4031.70 inv=4005.72 AWAIT-RETEST [CHoCH long lvl=4029.54|RelVol=1.28|Retest@4031.70|VPnode d=5.30|VWAPside]
2026.06.26 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 12:11:00;VETO;M1 break rejected: volume: relVol 0.91 < 1.00
2026.06.26 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4054.14|RelVol=1.02|VWAPside|ADX=33]
2026.06.26 15:42:00;VETO;M1 break rejected: regime: chop ADX 21.8 < 22.0
2026.06.26 15:59:00;VETO;M1 break rejected: regime: chop ADX 21.9 < 22.0
2026.06.26 16:00:00;VETO;outlier bar masked, z=4.2
2026.06.26 16:15:00;VETO;outlier bar masked, z=4.3
2026.06.26 18:42:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.06.26 20:37:00;VETO;M1 break rejected: volume: relVol 0.74 < 1.00
2026.06.29 01:15:00;VETO;outlier bar masked, z=5.2
2026.06.29 02:32:00;DECISION;M1 setup SHORT score=0.65 entry=4052.91 inv=4085.55 [BOS short lvl=4053.29|RelVol=1.77|VPnode d=4.69|VWAPside]
2026.06.29 02:32:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.29 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.29 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.29 03:45:00;VETO;outlier bar masked, z=3.8
2026.06.29 08:31:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS short lvl=4048.23|RelVol=1.45|VWAPside|ADX=33]
2026.06.29 12:49:00;VETO;M1 break rejected: score 0.40 < 0.55 [BOS short lvl=4039.36|RelVol=1.26|VWAPside]
2026.06.29 17:04:00;VETO;M1 break rejected: volume: relVol 0.90 < 1.00
2026.06.29 17:15:00;VETO;outlier bar masked, z=4.3
2026.06.29 17:30:00;VETO;outlier bar masked, z=4.6
2026.06.29 20:09:00;VETO;M1 break rejected: volume: relVol 0.73 < 1.00
2026.06.29 21:47:00;VETO;M1 break rejected: regime: chop ADX 19.0 < 22.0
2026.06.30 03:03:00;VETO;M1 break rejected: volume: relVol 0.72 < 1.00
2026.06.30 04:15:00;VETO;outlier bar masked, z=9.2
2026.06.30 04:30:00;VETO;outlier bar masked, z=5.6
2026.06.30 09:25:00;VETO;M1 break rejected: score 0.50 < 0.55 [CHoCH long lvl=3998.00|RelVol=1.06|Retest@4000.23|VPnear|VWAPside]
2026.06.30 09:30:00;VETO;outlier bar masked, z=6.0
2026.06.30 09:45:00;VETO;outlier bar masked, z=4.1
2026.06.30 15:57:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.06.30 17:10:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.06.30 17:15:00;VETO;outlier bar masked, z=3.9
2026.06.30 20:09:00;VETO;M1 break rejected: regime: chop ADX 15.3 < 22.0
2026.06.30 22:50:00;VETO;M1 break rejected: regime: chop ADX 20.0 < 22.0
2026.07.01 03:42:00;VETO;M1 break rejected: volume: relVol 0.89 < 1.00
2026.07.01 04:15:00;VETO;outlier bar masked, z=3.7
2026.07.01 09:08:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.07.01 11:21:00;VETO;M1 break rejected: volume: relVol 0.75 < 1.00
2026.07.01 12:50:00;VETO;M1 break rejected: volume: relVol 0.72 < 1.00
2026.07.01 14:15:00;VETO;outlier bar masked, z=4.7
2026.07.01 16:23:00;VETO;M1 break rejected: score 0.50 < 0.55 [BOS long lvl=4035.53|RelVol=1.40|VWAPside|ADX=53]
2026.07.01 16:30:00;VETO;outlier bar masked, z=5.3
2026.07.01 16:45:00;VETO;outlier bar masked, z=14.3
2026.07.01 17:00:00;VETO;outlier bar masked, z=4.4
2026.07.01 17:45:00;VETO;outlier bar masked, z=4.3
2026.07.01 19:35:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.07.02 01:00:00;VETO;outlier bar masked, z=3.7
2026.07.02 01:15:00;VETO;outlier bar masked, z=10.2
2026.07.02 03:25:00;DECISION;M1 setup LONG score=0.70 entry=4046.89 inv=3998.58 AWAIT-RETEST [CHoCH long lvl=4045.23|RelVol=1.12|Retest@4046.89|VPnear|VWAPside|CycleTurn w=-0.99<--0.99]
2026.07.02 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.07.02 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.07.02 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.07.02 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.07.02 06:50:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.07.02 09:03:00;VETO;M1 break rejected: volume: relVol 0.95 < 1.00
2026.07.02 14:05:00;VETO;M1 break rejected: volume: relVol 0.97 < 1.00
2026.07.02 15:31:00;VETO;M1 break rejected: regime: chop ADX 20.7 < 22.0
2026.07.02 15:45:00;VETO;outlier bar masked, z=20.3
2026.07.02 16:00:00;VETO;outlier bar masked, z=4.0
2026.07.02 16:45:00;VETO;outlier bar masked, z=5.2
2026.07.03 01:10:00;VETO;M1 break rejected: volume: relVol 0.87 < 1.00
2026.07.03 01:15:00;VETO;outlier bar masked, z=7.5
2026.07.03 02:26:00;VETO;M1 break rejected: regime: chop ADX 16.7 < 22.0
2026.07.03 04:15:00;VETO;outlier bar masked, z=6.2
2026.07.03 08:48:00;VETO;M1 break rejected: regime: chop ADX 20.8 < 22.0
2026.07.03 11:03:00;VETO;M1 break rejected: regime: chop ADX 20.1 < 22.0
2026.07.03 16:10:00;VETO;M1 break rejected: regime: chop ADX 19.4 < 22.0
2026.07.03 19:54:00;VETO;M1 break rejected: volume: relVol 0.36 < 1.00
2026.07.06 01:15:00;VETO;outlier bar masked, z=3.7
2026.07.06 03:00:00;VETO;outlier bar masked, z=4.4
2026.07.06 04:15:00;VETO;outlier bar masked, z=4.2
2026.07.06 06:03:00;VETO;M1 break rejected: volume: relVol 0.85 < 1.00
2026.07.06 10:41:00;VETO;M1 break rejected: volume: relVol 0.83 < 1.00
2026.07.06 12:25:00;VETO;M1 break rejected: volume: relVol 0.65 < 1.00
2026.07.06 15:42:00;VETO;M1 break rejected: regime: chop ADX 20.1 < 22.0
2026.07.06 17:45:00;VETO;signal rejected: regime: chop ADX 19.0 < 22.0
2026.07.06 18:30:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.07.06 19:51:00;VETO;M1 break rejected: regime: chop ADX 17.8 < 22.0
2026.07.07 01:33:00;VETO;M1 break rejected: volume: relVol 0.37 < 1.00
2026.07.07 02:58:00;VETO;M1 break rejected: volume: relVol 0.42 < 1.00
2026.07.07 06:49:00;VETO;M1 break rejected: volume: relVol 0.81 < 1.00
2026.07.07 08:02:00;VETO;M1 break rejected: volume: relVol 0.72 < 1.00
2026.07.07 10:47:00;VETO;M1 break rejected: volume: relVol 0.71 < 1.00
2026.07.07 14:19:00;VETO;M1 break rejected: volume: relVol 0.76 < 1.00
2026.07.07 15:15:00;VETO;outlier bar masked, z=3.9
2026.07.07 17:00:00;VETO;outlier bar masked, z=4.8
2026.07.07 21:31:00;VETO;M1 break rejected: volume: relVol 0.74 < 1.00
2026.07.07 22:15:00;VETO;outlier bar masked, z=5.3
