time;tag;message
2025.12.09 14:30:00;DECISION;TP capped 0.00434 -> 0.00326 (3.0xATR)
2025.12.09 14:30:00;VETO;risk veto: max positions
2025.12.09 15:15:40;RISK;deal closed pnl=-86.64 streak=1 lock=0
2025.12.09 17:15:00;VETO;outlier bar masked, z=7.6
2025.12.09 17:30:00;VETO;outlier bar masked, z=4.8
2025.12.10 03:30:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.12.10 07:45:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.12.10 10:00:00;VETO;outlier bar masked, z=3.8
2025.12.10 14:45:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.12.10 17:00:00;DECISION;setup LONG score=0.85 entry=1.16 inv=1.16 tgt=0.00 [BOS long lvl=1.16|RelVol=1.21|VPnode d=0.00|VWAPside|CycleTurn w=0.48<--0.63]
2025.12.10 17:00:00;DECISION;TP capped 0.00316 -> 0.00237 (3.0xATR)
2025.12.10 17:00:00;ORDER;filled BUY 0.54 lots sl=1.16 tp=1.17 [WT|BOS|0.85]
2025.12.10 17:00:00;RISK;sizing: vol_ratio=1.26 scalar=1.00 gap_buf=0.00033 eff_stop=0.00191
2025.12.10 17:00:00;ORDER;entry fill deal #138 BUY 0.54 @ 1.16437
2025.12.10 19:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.12.10 19:52:40;MANAGE;#138 SL 1.16 -> 1.16 breakeven
2025.12.10 19:52:40;MANAGE;#138 partial close 0.27 of 0.54 lots
2025.12.10 19:52:40;RISK;deal closed pnl=43.20 streak=0 lock=0
2025.12.10 19:52:59;MANAGE;#138 SL 1.16 -> 1.16 trail
2025.12.10 19:53:40;MANAGE;#138 SL 1.16 -> 1.16 trail
2025.12.10 20:01:40;MANAGE;#138 SL 1.16 -> 1.16 trail
2025.12.10 20:31:40;MANAGE;#138 SL 1.16 -> 1.16 trail
2025.12.10 21:00:20;RISK;deal closed pnl=13.77 streak=0 lock=0
2025.12.10 21:15:00;VETO;outlier bar masked, z=11.6
2025.12.10 21:30:00;VETO;outlier bar masked, z=3.8
2025.12.10 21:45:00;VETO;outlier bar masked, z=12.6
2025.12.10 22:00:00;VETO;outlier bar masked, z=11.5
2025.12.10 22:15:00;VETO;outlier bar masked, z=8.7
2025.12.11 00:15:00;VETO;outlier bar masked, z=4.1
2025.12.11 01:15:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.12.11 03:15:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.17|VPnode d=0.00|VWAPside|ADX=47]
2025.12.11 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.12.11 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.12.11 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.12.11 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.11 05:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside]
2025.12.11 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.12.11 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.12.11 05:45:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.12.11 06:00:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.12.11 08:15:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2025.12.11 09:30:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.12.11 13:00:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.16|VPnode d=0.00|VWAPside|ADX=33]
2025.12.11 13:00:00;DECISION;TP capped 0.00406 -> 0.00304 (3.0xATR)
2025.12.11 13:00:00;ORDER;filled BUY 0.43 lots sl=1.17 tp=1.17 [WT|BOS|0.75]
2025.12.11 13:00:00;RISK;sizing: vol_ratio=1.02 scalar=1.00 gap_buf=0.00035 eff_stop=0.00238
2025.12.11 13:00:00;ORDER;entry fill deal #141 BUY 0.43 @ 1.17075
2025.12.11 15:30:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.12.11 15:42:40;MANAGE;#141 SL 1.17 -> 1.17 breakeven
2025.12.11 15:42:40;MANAGE;#141 partial close 0.21 of 0.43 lots
2025.12.11 15:42:40;RISK;deal closed pnl=46.20 streak=0 lock=0
2025.12.11 15:42:59;MANAGE;#141 SL 1.17 -> 1.17 trail
2025.12.11 15:45:00;VETO;outlier bar masked, z=3.7
2025.12.11 15:45:40;MANAGE;#141 SL 1.17 -> 1.17 trail
2025.12.11 15:47:40;MANAGE;#141 SL 1.17 -> 1.17 trail
2025.12.11 15:49:40;MANAGE;#141 SL 1.17 -> 1.17 trail
2025.12.11 15:50:40;MANAGE;#141 SL 1.17 -> 1.17 trail
2025.12.11 16:05:40;RISK;deal closed pnl=67.10 streak=0 lock=0
2025.12.11 17:15:00;VETO;outlier bar masked, z=4.1
2025.12.11 21:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.12.12 02:15:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.12.12 04:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.12.12 06:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.12.12 11:00:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.17|RelVol=1.13|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.29<-0.95]
2025.12.12 12:00:00;DECISION;TP capped 0.00212 -> 0.00162 (3.0xATR)
2025.12.12 12:00:00;ORDER;filled SELL 0.78 lots sl=1.17 tp=1.17 [WT|BOS|0.85]
2025.12.12 12:00:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=0.00027 eff_stop=0.00133
2025.12.12 12:00:00;ORDER;entry fill deal #144 SELL 0.78 @ 1.17328
2025.12.12 12:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2025.12.12 14:13:20;MANAGE;#144 SL 1.17 -> 1.17 breakeven
2025.12.12 14:13:20;MANAGE;#144 partial close 0.39 of 0.78 lots
2025.12.12 14:13:20;RISK;deal closed pnl=42.12 streak=0 lock=0
2025.12.12 14:16:40;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.12.12 14:31:40;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.12.12 14:44:40;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.12.12 14:50:20;MANAGE;#144 SL 1.17 -> 1.17 trail
2025.12.12 15:02:20;RISK;deal closed pnl=19.89 streak=0 lock=0
2025.12.12 15:15:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.27|Retest@1.17|StopFloored|VPnode d=0.00|CycleTurn w=-0.86<--1.00]
2025.12.12 15:30:00;DECISION;TP capped 0.00159 -> 0.00143 (3.0xATR)
2025.12.12 15:30:00;ORDER;filled BUY 1.02 lots sl=1.17 tp=1.17 [WT|CHOCH|0.75]
2025.12.12 15:30:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=0.00024 eff_stop=0.00103
2025.12.12 15:30:00;ORDER;entry fill deal #147 BUY 1.02 @ 1.17311
2025.12.12 16:02:20;RISK;deal closed pnl=-80.58 streak=1 lock=0
2025.12.12 16:45:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.29|VPnode d=0.00|VWAPside]
2025.12.12 16:45:00;DECISION;TP capped 0.00370 -> 0.00278 (3.0xATR)
2025.12.12 16:45:00;ORDER;filled BUY 0.48 lots sl=1.17 tp=1.18 [WT|BOS|0.65]
2025.12.12 16:45:00;RISK;sizing: vol_ratio=1.09 scalar=1.00 gap_buf=0.00029 eff_stop=0.00214
2025.12.12 16:45:00;ORDER;entry fill deal #149 BUY 0.48 @ 1.17378
2025.12.12 18:45:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.42|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.94<-0.99]
2025.12.12 19:00:00;DECISION;TP capped 0.00278 -> 0.00209 (3.0xATR)
2025.12.12 19:00:00;VETO;risk veto: max positions
2025.12.12 19:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.15|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=-0.20<--0.92]
2025.12.12 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.12.12 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.12.12 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.12.12 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.12.12 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2025.12.12 22:00:00;RISK;deal closed pnl=12.00 streak=0 lock=0
2025.12.15 00:16:30;VETO;outlier bar masked, z=6.6
2025.12.15 04:00:00;DECISION;setup LONG score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.00|Retest@1.17|VPnear|VWAPside|CycleTurn w=-0.57<--0.94]
2025.12.15 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.15 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.15 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.15 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2025.12.15 10:00:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.12.15 11:15:00;VETO;outlier bar masked, z=4.0
2025.12.15 13:30:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.12.15 16:00:00;VETO;outlier bar masked, z=3.6
2025.12.15 17:00:00;DECISION;setup LONG score=0.70 entry=1.18 inv=1.17 tgt=0.00 AWAIT-RETEST [BOS long lvl=1.18|RelVol=1.25|Retest@1.18|VWAPside|CycleTurn w=-0.88<--0.93|ADX=49]
2025.12.15 17:30:00;VETO;outlier bar masked, z=4.6
2025.12.15 17:45:00;DECISION;TP capped 0.00350 -> 0.00263 (3.0xATR)
2025.12.15 17:45:00;ORDER;filled BUY 0.50 lots sl=1.17 tp=1.18 [WT|BOS|0.70]
2025.12.15 17:45:00;RISK;sizing: vol_ratio=1.31 scalar=1.00 gap_buf=0.00033 eff_stop=0.00208
2025.12.15 17:45:00;ORDER;entry fill deal #151 BUY 0.50 @ 1.17615
2025.12.15 18:45:00;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.30|Retest@1.18|VPnode d=0.00|CycleTurn w=0.57<-0.94]
2025.12.15 19:00:00;DECISION;TP capped 0.00266 -> 0.00199 (3.0xATR)
2025.12.15 19:00:00;VETO;risk veto: max positions
2025.12.15 20:16:20;RISK;deal closed pnl=-87.50 streak=1 lock=0
2025.12.16 01:15:00;VETO;signal rejected: volume: relVol 0.00 < 1.00
2025.12.16 08:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.12.16 10:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.12.16 10:45:00;VETO;outlier bar masked, z=3.7
2025.12.16 11:45:00;VETO;outlier bar masked, z=3.6
2025.12.16 14:00:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2025.12.16 15:00:00;VETO;outlier bar masked, z=4.0
2025.12.16 15:45:00;VETO;outlier bar masked, z=15.0
2025.12.16 16:00:00;VETO;outlier bar masked, z=7.5
2025.12.16 16:30:00;VETO;outlier bar masked, z=5.2
2025.12.16 17:00:00;VETO;outlier bar masked, z=5.5
2025.12.16 17:15:00;VETO;outlier bar masked, z=6.3
2025.12.16 20:00:00;VETO;outlier bar masked, z=4.0
2025.12.16 20:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.18|RelVol=2.00|Retest@1.18|VPnear|VWAPside]
2025.12.16 21:30:00;VETO;outlier bar masked, z=4.6
2025.12.16 21:45:00;VETO;outlier bar masked, z=3.6
2025.12.17 04:15:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.17|RelVol=1.39|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.94<-0.99]
2025.12.17 06:15:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.12.17 09:00:00;VETO;outlier bar masked, z=3.9
2025.12.17 13:00:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.40|Retest@1.17|VPnear]
2025.12.17 13:45:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.21|Retest@1.17|StopFloored|VPnear|VWAPside|CycleTurn w=0.99<-1.00]
2025.12.17 14:00:00;DECISION;TP capped 0.00241 -> 0.00189 (3.0xATR)
2025.12.17 14:00:00;ORDER;filled SELL 0.68 lots sl=1.17 tp=1.17 [WT|CHOCH|0.70]
2025.12.17 14:00:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=0.00032 eff_stop=0.00152
2025.12.17 14:00:00;ORDER;entry fill deal #153 SELL 0.68 @ 1.17091
2025.12.17 14:57:40;RISK;deal closed pnl=-81.60 streak=1 lock=0
2025.12.17 16:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.00|Retest@1.17|VPnode d=0.00|VWAPside]
2025.12.17 16:30:00;DECISION;TP capped 0.00422 -> 0.00317 (3.0xATR)
2025.12.17 16:30:00;ORDER;filled BUY 0.41 lots sl=1.17 tp=1.18 [WT|CHOCH|0.65]
2025.12.17 16:30:00;RISK;sizing: vol_ratio=1.11 scalar=1.00 gap_buf=0.00038 eff_stop=0.00249
2025.12.17 16:30:00;ORDER;entry fill deal #155 BUY 0.41 @ 1.17287
2025.12.17 17:12:40;MANAGE;#155 SL 1.17 -> 1.17 breakeven
2025.12.17 17:12:40;MANAGE;#155 partial close 0.20 of 0.41 lots
2025.12.17 17:12:40;RISK;deal closed pnl=42.40 streak=0 lock=0
2025.12.17 17:12:59;MANAGE;#155 SL 1.17 -> 1.17 trail
2025.12.17 17:13:40;MANAGE;#155 SL 1.17 -> 1.17 trail
2025.12.17 17:33:40;MANAGE;#155 SL 1.17 -> 1.17 trail
2025.12.17 17:36:40;MANAGE;#155 SL 1.17 -> 1.17 trail
2025.12.17 17:37:40;MANAGE;#155 SL 1.17 -> 1.17 trail
2025.12.17 17:39:40;MANAGE;#155 SL 1.17 -> 1.17 trail
2025.12.17 20:45:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH short lvl=1.17|RelVol=1.36|Retest@1.17|VPnear]
2025.12.17 21:35:40;RISK;deal closed pnl=27.72 streak=0 lock=0
2025.12.18 03:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.12.18 03:45:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.07|Retest@1.17|VPnear|VWAPside|CycleTurn w=-0.36<-0.56]
2025.12.18 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.18 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.18 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.18 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.18 07:00:00;VETO;signal rejected: volume: relVol 0.64 < 1.00
2025.12.18 10:00:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.44|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.17<-0.96]
2025.12.18 14:45:00;DECISION;setup SHORT score=0.70 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.25|VPnear|VWAPside|CycleTurn w=-0.73<-0.04]
2025.12.18 14:45:00;DECISION;TP capped 0.00268 -> 0.00201 (3.0xATR)
2025.12.18 14:45:00;ORDER;filled SELL 0.63 lots sl=1.17 tp=1.17 [WT|BOS|0.70]
2025.12.18 14:45:00;RISK;sizing: vol_ratio=1.13 scalar=1.00 gap_buf=0.00028 eff_stop=0.00162
2025.12.18 14:45:00;ORDER;entry fill deal #158 SELL 0.63 @ 1.17139
2025.12.18 15:15:40;RISK;deal closed pnl=-84.42 streak=1 lock=0
2025.12.18 15:30:00;VETO;outlier bar masked, z=4.8
2025.12.18 15:45:00;VETO;outlier bar masked, z=9.2
2025.12.18 16:00:00;VETO;outlier bar masked, z=7.8
2025.12.18 16:15:00;VETO;outlier bar masked, z=3.9
2025.12.18 17:30:00;VETO;outlier bar masked, z=4.0
2025.12.18 17:45:00;VETO;outlier bar masked, z=4.4
2025.12.18 18:15:00;VETO;outlier bar masked, z=5.2
2025.12.19 01:30:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.12.19 03:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.12.19 05:45:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.12.19 08:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.95|Retest@1.17|VPnear|VWAPside]
2025.12.19 16:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.12.19 20:15:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.12.19 23:00:00;VETO;outlier bar masked, z=3.6
2025.12.22 03:00:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.12|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.69<--0.22]
2025.12.22 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.12.22 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.12.22 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.12.22 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.12.22 06:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.12.22 09:45:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.12.22 14:45:00;DECISION;setup LONG score=0.70 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.02|VPnear|VWAPside|CycleTurn w=-0.80<--0.97]
2025.12.22 14:45:00;DECISION;TP capped 0.00212 -> 0.00165 (3.0xATR)
2025.12.22 14:45:00;ORDER;filled BUY 0.77 lots sl=1.17 tp=1.18 [WT|BOS|0.70]
2025.12.22 14:45:00;RISK;sizing: vol_ratio=1.14 scalar=1.00 gap_buf=0.00027 eff_stop=0.00133
2025.12.22 14:45:00;ORDER;entry fill deal #160 BUY 0.77 @ 1.17392
2025.12.22 15:12:20;MANAGE;#160 SL 1.17 -> 1.17 breakeven
2025.12.22 15:12:20;MANAGE;#160 partial close 0.38 of 0.77 lots
2025.12.22 15:12:20;RISK;deal closed pnl=41.04 streak=0 lock=0
2025.12.22 15:34:40;MANAGE;#160 SL 1.17 -> 1.17 trail
2025.12.22 15:44:40;MANAGE;#160 SL 1.17 -> 1.17 trail
2025.12.22 16:28:40;RISK;deal closed pnl=64.35 streak=0 lock=0
2025.12.23 01:15:00;VETO;signal rejected: volume: relVol 0.00 < 1.00
2025.12.23 08:30:00;VETO;signal rejected: volume: relVol 0.42 < 1.00
2025.12.23 10:15:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.31|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=-0.86<--0.98]
2025.12.23 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.12.23 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.12.23 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.12.23 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.12.23 15:00:00;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.12|Retest@1.18|VPnear|CycleTurn w=-0.69<-0.02]
2025.12.23 15:15:00;DECISION;TP capped 0.00244 -> 0.00183 (3.0xATR)
2025.12.23 15:15:00;ORDER;filled SELL 0.69 lots sl=1.18 tp=1.18 [WT|CHOCH|0.60]
2025.12.23 15:15:00;RISK;sizing: vol_ratio=1.15 scalar=1.00 gap_buf=0.00027 eff_stop=0.00149
2025.12.23 15:15:00;ORDER;entry fill deal #163 SELL 0.69 @ 1.17880
2025.12.23 15:52:40;MANAGE;#163 SL 1.18 -> 1.18 breakeven
2025.12.23 15:52:40;MANAGE;#163 partial close 0.34 of 0.69 lots
2025.12.23 15:52:40;RISK;deal closed pnl=42.16 streak=0 lock=0
2025.12.23 15:53:40;MANAGE;#163 SL 1.18 -> 1.18 trail
2025.12.23 16:01:20;MANAGE;#163 SL 1.18 -> 1.18 trail
2025.12.23 16:18:40;MANAGE;#163 SL 1.18 -> 1.18 trail
2025.12.23 16:19:20;RISK;deal closed pnl=64.05 streak=0 lock=0
2025.12.23 21:00:00;DECISION;setup LONG score=0.70 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.80|Retest@1.18|VPnear|VWAPside|CycleTurn w=0.71<-0.07]
2025.12.23 23:45:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.01|VPnear|VWAPside|ADX=50]
2025.12.23 23:45:00;VETO;authorization denied: outside session window (server hour 23, window 12-20)
2025.12.24 00:00:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.12.24 00:15:00;VETO;outlier bar masked, z=4.6
2025.12.24 00:30:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.12.24 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 12-20)
2025.12.24 03:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.12.24 05:45:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.18|RelVol=1.10|Retest@1.18|VPnode d=0.00|VWAPside]
2025.12.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.12.24 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.12.24 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.12.24 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.12.24 10:15:00;DECISION;setup SHORT score=0.60 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.46|VPnear|VWAPside|ADX=31]
2025.12.24 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.12.24 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.12.24 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.12.24 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.12.24 14:30:00;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.03|VPnode d=0.00|VWAPside|ADX=34]
2025.12.24 14:30:00;DECISION;TP capped 0.00234 -> 0.00175 (3.0xATR)
2025.12.24 14:30:00;ORDER;filled SELL 0.75 lots sl=1.18 tp=1.18 [WT|BOS|0.75]
2025.12.24 14:30:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=0.00021 eff_stop=0.00138
2025.12.24 14:30:00;ORDER;entry fill deal #166 SELL 0.75 @ 1.17891
2025.12.24 16:55:20;MANAGE;#166 SL 1.18 -> 1.18 breakeven
2025.12.24 16:55:20;MANAGE;#166 partial close 0.37 of 0.75 lots
2025.12.24 16:55:20;RISK;deal closed pnl=43.66 streak=0 lock=0
2025.12.24 16:56:40;MANAGE;#166 SL 1.18 -> 1.18 trail
2025.12.24 17:53:20;MANAGE;#166 SL 1.18 -> 1.18 trail
2025.12.24 18:25:40;MANAGE;#166 SL 1.18 -> 1.18 trail
