time;tag;message
2026.06.18 22:06:40;MANAGE;#267 SL 4269.18 -> 4239.35 breakeven
2026.06.18 22:06:40;MANAGE;#267 partial close 0.01 of 0.02 lots
2026.06.18 22:06:40;RISK;deal closed pnl=31.09 streak=0 lock=0
2026.06.18 22:06:59;MANAGE;#267 SL 4239.35 -> 4225.93 trail
2026.06.18 22:07:40;MANAGE;#267 SL 4225.93 -> 4224.44 trail
2026.06.18 22:08:20;MANAGE;#267 SL 4224.44 -> 4223.42 trail
2026.06.18 22:10:40;MANAGE;#267 SL 4223.42 -> 4222.87 trail
2026.06.18 22:11:40;MANAGE;#267 SL 4222.87 -> 4221.38 trail
2026.06.18 22:12:40;MANAGE;#267 SL 4221.38 -> 4219.83 trail
2026.06.18 22:15:00;DECISION;setup SHORT score=0.70 entry=4211.97 inv=4233.19 tgt=0.00 AWAIT-RETEST [BOS short lvl=4214.00|RelVol=1.34|Retest@4211.97|VWAPside|CycleTurn w=0.91<-0.99|ADX=30]
2026.06.18 22:18:40;MANAGE;#267 SL 4219.83 -> 4218.22 trail
2026.06.18 22:32:40;MANAGE;#267 SL 4218.22 -> 4217.24 trail
2026.06.18 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.18 22:54:40;RISK;deal closed pnl=22.12 streak=0 lock=0
2026.06.19 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 02:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4200.90|RelVol=1.19|VPnear|VWAPside]
2026.06.19 05:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.06.19 12:00:00;DECISION;TP capped 124.33950 -> 93.25463 (3.0xATR)
2026.06.19 12:00:00;ORDER;stop SELL 0.01 @ 4132.35 sl=4194.52 tp=4039.10 rc=10009 [WT|BOS|0.60|SO]
2026.06.19 12:00:00;RISK;sizing: vol_ratio=1.09 scalar=0.93 gap_buf=5.29750 eff_stop=67.46725
2026.06.19 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 12:15:00;DECISION;TP capped 124.32814 -> 93.24611 (3.0xATR)
2026.06.19 12:15:00;ORDER;stop SELL 0.01 @ 4132.36 sl=4194.52 tp=4039.11 rc=10009 [WT|BOS|0.80|SO]
2026.06.19 12:15:00;RISK;sizing: vol_ratio=1.08 scalar=0.94 gap_buf=5.24071 eff_stop=67.40479
2026.06.19 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 12:30:00;DECISION;TP capped 92.32864 -> 69.24648 (3.0xATR)
2026.06.19 12:30:00;ORDER;stop SELL 0.01 @ 4132.37 sl=4178.53 tp=4063.12 rc=10009 [WT|BOS|0.80|SO]
2026.06.19 12:30:00;RISK;sizing: vol_ratio=1.07 scalar=0.95 gap_buf=5.14321 eff_stop=51.30754
2026.06.19 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 13:15:00;DECISION;TP capped 92.22079 -> 69.16559 (3.0xATR)
2026.06.19 13:15:00;ORDER;stop SELL 0.01 @ 4132.42 sl=4178.53 tp=4063.25 rc=10009 [WT|BOS|0.70|SO]
2026.06.19 13:15:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=4.60393 eff_stop=50.71432
2026.06.19 13:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 13:30:00;DECISION;TP capped 92.14636 -> 69.10977 (3.0xATR)
2026.06.19 13:30:00;ORDER;stop SELL 0.02 @ 4132.46 sl=4178.53 tp=4063.35 rc=10009 [WT|BOS|0.60|SO]
2026.06.19 13:30:00;RISK;sizing: vol_ratio=0.88 scalar=1.00 gap_buf=4.23179 eff_stop=50.30496
2026.06.19 13:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 13:45:00;DECISION;TP capped 92.09686 -> 69.07264 (3.0xATR)
2026.06.19 13:45:00;ORDER;stop SELL 0.02 @ 4132.48 sl=4178.53 tp=4063.41 rc=10009 [WT|BOS|0.60|SO]
2026.06.19 13:45:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=3.98429 eff_stop=50.03271
2026.06.19 14:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 14:00:00;DECISION;TP capped 92.08500 -> 69.06375 (3.0xATR)
2026.06.19 14:00:00;ORDER;stop SELL 0.02 @ 4132.49 sl=4178.53 tp=4063.42 rc=10009 [WT|BOS|0.70|SO]
2026.06.19 14:00:00;RISK;sizing: vol_ratio=0.83 scalar=1.00 gap_buf=3.92500 eff_stop=49.96750
2026.06.19 14:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 14:15:00;DECISION;TP capped 92.09450 -> 69.07087 (3.0xATR)
2026.06.19 14:15:00;ORDER;stop SELL 0.02 @ 4132.48 sl=4178.53 tp=4063.41 rc=10009 [WT|BOS|0.70|SO]
2026.06.19 14:15:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=3.97250 eff_stop=50.01975
2026.06.19 14:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.19 16:00:00;VETO;outlier bar masked, z=6.8
2026.06.19 17:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.19 20:00:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.06.22 01:15:00;VETO;outlier bar masked, z=5.5
2026.06.22 03:15:00;VETO;outlier bar masked, z=4.8
2026.06.22 03:30:00;VETO;signal rejected: regime: chop ADX 17.9 < 22.0
2026.06.22 04:00:00;VETO;outlier bar masked, z=5.3
2026.06.22 04:15:00;VETO;outlier bar masked, z=3.7
2026.06.22 12:15:00;DECISION;TP capped 38.14650 -> 28.60988 (3.0xATR)
2026.06.22 12:15:00;ORDER;stop BUY 0.04 @ 4207.72 sl=4188.65 tp=4236.33 rc=10009 [WT|BOS|0.80|SO]
2026.06.22 12:15:00;RISK;sizing: vol_ratio=0.77 scalar=1.00 gap_buf=3.53250 eff_stop=22.60575
2026.06.22 12:20:40;ORDER;entry fill deal #144 BUY 0.04 @ 4207.72000
2026.06.22 16:07:40;RISK;deal closed pnl=-76.28 streak=1 lock=0
2026.06.22 16:15:00;DECISION;TP capped 46.91243 -> 35.18432 (3.0xATR)
2026.06.22 16:15:00;ORDER;stop BUY 0.03 @ 4212.11 sl=4188.65 tp=4247.29 rc=10009 [WT|BOS|0.85|SO]
2026.06.22 16:15:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=3.46214 eff_stop=26.91836
2026.06.22 16:30:00;DECISION;setup SHORT score=0.65 entry=4186.81 inv=4211.76 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4188.65|RelVol=1.17|Retest@4186.81|VPnode d=0.21|VWAPside]
2026.06.22 16:30:00;ORDER;cancelled 1 pending: superseded by new setup
2026.06.22 16:30:00;DECISION;TP capped 49.89536 -> 37.42152 (3.0xATR)
2026.06.22 16:30:00;ERROR;limit SELL 0.03 @ 4186.81 sl=4211.76 tp=4149.39 rc=10015 [WT|CHOCH|0.65|RL]
2026.06.22 16:45:00;DECISION;TP capped 41.40000 -> 31.05000 (3.0xATR)
2026.06.22 16:45:00;ORDER;filled SELL 0.04 lots sl=4211.76 tp=4160.01 [WT|CHOCH|0.65]
2026.06.22 16:45:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=3.86893 eff_stop=24.56893
2026.06.22 16:45:00;ORDER;entry fill deal #146 SELL 0.04 @ 4191.06000
2026.06.22 17:00:00;VETO;outlier bar masked, z=4.5
2026.06.22 17:15:00;VETO;outlier bar masked, z=3.9
2026.06.22 18:45:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.06.22 18:49:40;MANAGE;#281 SL 4211.76 -> 4191.00 breakeven
2026.06.22 18:49:40;MANAGE;#281 partial close 0.02 of 0.04 lots
2026.06.22 18:49:40;RISK;deal closed pnl=42.16 streak=0 lock=0
2026.06.22 19:58:40;RISK;deal closed pnl=0.12 streak=0 lock=0
2026.06.23 02:45:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.06.23 03:15:00;VETO;signal rejected: regime: chop ADX 14.7 < 22.0
2026.06.23 04:30:00;VETO;signal rejected: regime: chop ADX 14.9 < 22.0
2026.06.23 04:45:00;VETO;outlier bar masked, z=5.0
2026.06.23 08:00:00;VETO;outlier bar masked, z=5.2
2026.06.23 08:15:00;VETO;outlier bar masked, z=4.2
2026.06.23 09:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4114.75|RelVol=1.30|VWAPside|ADX=61]
2026.06.23 12:00:00;DECISION;TP capped 113.46457 -> 85.09843 (3.0xATR)
2026.06.23 12:00:00;ORDER;stop SELL 0.01 @ 4090.24 sl=4146.97 tp=4005.14 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 12:00:00;RISK;sizing: vol_ratio=1.31 scalar=0.76 gap_buf=5.92286 eff_stop=62.65514
2026.06.23 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 12:15:00;DECISION;TP capped 113.41521 -> 85.06141 (3.0xATR)
2026.06.23 12:15:00;ORDER;stop SELL 0.01 @ 4090.26 sl=4146.97 tp=4005.20 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 12:15:00;RISK;sizing: vol_ratio=1.26 scalar=0.81 gap_buf=5.67607 eff_stop=62.38368
2026.06.23 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 12:30:00;DECISION;TP capped 113.39550 -> 85.04663 (3.0xATR)
2026.06.23 12:30:00;ORDER;stop SELL 0.01 @ 4090.27 sl=4146.97 tp=4005.23 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 12:30:00;RISK;sizing: vol_ratio=1.23 scalar=0.83 gap_buf=5.57750 eff_stop=62.27525
2026.06.23 12:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 12:45:00;DECISION;TP capped 113.33736 -> 85.00302 (3.0xATR)
2026.06.23 12:45:00;ORDER;stop SELL 0.01 @ 4090.30 sl=4146.97 tp=4005.30 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 12:45:00;RISK;sizing: vol_ratio=1.17 scalar=0.87 gap_buf=5.28679 eff_stop=61.95546
2026.06.23 13:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 13:00:00;DECISION;TP capped 113.29871 -> 84.97404 (3.0xATR)
2026.06.23 13:00:00;ORDER;stop SELL 0.01 @ 4090.32 sl=4146.97 tp=4005.35 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 13:00:00;RISK;sizing: vol_ratio=1.13 scalar=0.90 gap_buf=5.09357 eff_stop=61.74293
2026.06.23 13:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 13:15:00;DECISION;TP capped 113.30407 -> 84.97805 (3.0xATR)
2026.06.23 13:15:00;ORDER;stop SELL 0.01 @ 4090.32 sl=4146.97 tp=4005.34 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 13:15:00;RISK;sizing: vol_ratio=1.13 scalar=0.90 gap_buf=5.12036 eff_stop=61.77239
2026.06.23 13:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 13:30:00;DECISION;TP capped 113.27743 -> 84.95807 (3.0xATR)
2026.06.23 13:30:00;ORDER;stop SELL 0.01 @ 4090.33 sl=4146.97 tp=4005.37 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 13:30:00;RISK;sizing: vol_ratio=1.10 scalar=0.93 gap_buf=4.98714 eff_stop=61.62586
2026.06.23 13:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 13:45:00;DECISION;TP capped 113.22986 -> 84.92239 (3.0xATR)
2026.06.23 13:45:00;ORDER;stop SELL 0.01 @ 4090.36 sl=4146.97 tp=4005.43 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 13:45:00;RISK;sizing: vol_ratio=1.04 scalar=0.97 gap_buf=4.74929 eff_stop=61.36421
2026.06.23 14:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 14:00:00;DECISION;TP capped 85.89571 -> 64.42179 (3.0xATR)
2026.06.23 14:00:00;ORDER;stop SELL 0.02 @ 4090.36 sl=4133.31 tp=4025.94 rc=10009 [WT|BOS|0.75|SO]
2026.06.23 14:00:00;RISK;sizing: vol_ratio=1.03 scalar=0.98 gap_buf=4.67857 eff_stop=47.62643
2026.06.23 14:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 14:15:00;DECISION;TP capped 85.87329 -> 64.40496 (3.0xATR)
2026.06.23 14:15:00;ORDER;stop SELL 0.02 @ 4090.37 sl=4133.31 tp=4025.97 rc=10009 [WT|BOS|0.95|SO]
2026.06.23 14:15:00;RISK;sizing: vol_ratio=1.00 scalar=1.00 gap_buf=4.56643 eff_stop=47.50307
2026.06.23 14:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 14:30:00;DECISION;TP capped 85.84471 -> 64.38354 (3.0xATR)
2026.06.23 14:30:00;ORDER;stop SELL 0.02 @ 4090.39 sl=4133.31 tp=4026.00 rc=10009 [WT|BOS|0.95|SO]
2026.06.23 14:30:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=4.42357 eff_stop=47.34593
2026.06.23 14:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 14:45:00;DECISION;TP capped 85.85186 -> 64.38889 (3.0xATR)
2026.06.23 14:45:00;ORDER;stop SELL 0.02 @ 4090.38 sl=4133.31 tp=4026.00 rc=10009 [WT|BOS|0.85|SO]
2026.06.23 14:45:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=4.45929 eff_stop=47.38521
2026.06.23 15:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 15:00:00;DECISION;TP capped 32.83179 -> 26.75357 (3.0xATR)
2026.06.23 15:00:00;ORDER;stop SELL 0.04 @ 4116.89 sl=4133.31 tp=4090.14 rc=10009 [WT|BOS|0.85|SO]
2026.06.23 15:00:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=4.45893 eff_stop=20.87482
2026.06.23 15:11:40;ORDER;entry fill deal #149 SELL 0.04 @ 4116.89000
2026.06.23 16:48:40;RISK;deal closed pnl=-65.68 streak=1 lock=0
2026.06.23 17:00:00;VETO;signal rejected: regime: chop ADX 20.5 < 22.0
2026.06.23 19:15:00;DECISION;TP capped 45.40950 -> 34.05712 (3.0xATR)
2026.06.23 19:15:00;ORDER;stop BUY 0.03 @ 4145.46 sl=4122.76 tp=4179.52 rc=10009 [WT|BOS|0.65|SO]
2026.06.23 19:15:00;RISK;sizing: vol_ratio=1.14 scalar=0.89 gap_buf=5.64750 eff_stop=28.35225
2026.06.23 19:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.23 19:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.06.23 21:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.24 01:00:00;VETO;signal rejected: score 0.30 < 0.55 [BOS short lvl=4112.84|RelVol=1.20]
2026.06.24 04:15:00;VETO;outlier bar masked, z=4.8
2026.06.24 05:45:00;VETO;outlier bar masked, z=3.6
2026.06.24 08:30:00;DECISION;setup LONG score=0.55 entry=4073.23 inv=4055.05 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4070.67|RelVol=1.25|Retest@4073.23|VPnode d=7.23]
2026.06.24 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.24 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 12:30:00;DECISION;setup SHORT score=0.85 entry=4070.64 inv=4087.65 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4073.06|RelVol=1.13|Retest@4070.64|VPnode d=0.84|VWAPside|CycleTurn w=0.72<-0.99]
2026.06.24 12:30:00;DECISION;TP capped 34.02500 -> 29.07000 (3.0xATR)
2026.06.24 12:30:00;ORDER;limit SELL 0.04 @ 4070.64 sl=4087.65 tp=4041.57 rc=10009 [WT|CHOCH|0.85|RL]
2026.06.24 12:30:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.84500 eff_stop=21.85750
2026.06.24 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.24 12:45:00;DECISION;TP capped 38.56000 -> 28.92000 (3.0xATR)
2026.06.24 12:45:00;ORDER;filled SELL 0.04 lots sl=4087.65 tp=4039.45 [WT|CHOCH|0.85]
2026.06.24 12:45:00;RISK;sizing: vol_ratio=0.85 scalar=1.00 gap_buf=4.33143 eff_stop=23.61143
2026.06.24 12:45:00;ORDER;entry fill deal #151 SELL 0.04 @ 4068.37000
2026.06.24 14:06:40;MANAGE;#300 SL 4087.65 -> 4068.34 breakeven
2026.06.24 14:06:40;MANAGE;#300 partial close 0.02 of 0.04 lots
2026.06.24 14:06:40;RISK;deal closed pnl=40.30 streak=0 lock=0
2026.06.24 14:06:59;MANAGE;#300 SL 4068.34 -> 4068.18 trail
2026.06.24 14:07:20;MANAGE;#300 SL 4068.18 -> 4067.33 trail
2026.06.24 14:09:40;MANAGE;#300 SL 4067.33 -> 4066.22 trail
2026.06.24 14:10:20;MANAGE;#300 SL 4066.22 -> 4065.51 trail
2026.06.24 14:13:40;MANAGE;#300 SL 4065.51 -> 4064.69 trail
2026.06.24 14:14:40;MANAGE;#300 SL 4064.69 -> 4061.72 trail
2026.06.24 14:15:40;MANAGE;#300 SL 4061.72 -> 4058.20 trail
2026.06.24 14:16:40;RISK;deal closed pnl=57.84 streak=0 lock=0
2026.06.24 15:30:00;VETO;outlier bar masked, z=7.1
2026.06.24 16:00:00;VETO;outlier bar masked, z=5.2
2026.06.24 16:15:00;VETO;outlier bar masked, z=4.7
2026.06.24 16:45:00;VETO;outlier bar masked, z=8.2
2026.06.24 17:00:00;VETO;outlier bar masked, z=5.4
2026.06.24 18:30:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.06.24 19:15:00;VETO;stop-order risk veto: size 0.00 < broker min 0.01 (risk too small for stop)
2026.06.24 20:30:00;VETO;signal rejected: regime: chop ADX 20.0 < 22.0
2026.06.24 21:15:00;VETO;outlier bar masked, z=4.3
2026.06.25 01:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2026.06.25 02:45:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4008.44|RelVol=1.21|VPnear|VWAPside]
2026.06.25 03:45:00;DECISION;setup SHORT score=0.85 entry=3988.12 inv=4018.63 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=3990.80|RelVol=1.24|Retest@3988.12|VPnode d=5.32|VWAPside|CycleTurn w=0.97<-1.00]
2026.06.25 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.25 12:00:00;DECISION;TP capped 58.41879 -> 43.81409 (3.0xATR)
2026.06.25 12:00:00;ORDER;stop SELL 0.02 @ 3970.88 sl=4000.09 tp=3927.07 rc=10009 [WT|BOS|0.65|SO]
2026.06.25 12:00:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=6.09393 eff_stop=35.30332
2026.06.25 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.25 14:30:00;DECISION;TP capped 61.85829 -> 46.39371 (3.0xATR)
2026.06.25 14:30:00;ORDER;stop SELL 0.02 @ 3971.10 sl=4002.03 tp=3924.71 rc=10009 [WT|BOS|0.60|SO]
2026.06.25 14:30:00;RISK;sizing: vol_ratio=0.59 scalar=1.00 gap_buf=3.89143 eff_stop=34.82057
2026.06.25 14:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.25 14:45:00;DECISION;TP capped 61.86943 -> 46.40207 (3.0xATR)
2026.06.25 14:45:00;ORDER;stop SELL 0.02 @ 3971.10 sl=4002.03 tp=3924.69 rc=10009 [WT|BOS|0.60|SO]
2026.06.25 14:45:00;RISK;sizing: vol_ratio=0.60 scalar=1.00 gap_buf=3.94714 eff_stop=34.88186
2026.06.25 15:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.25 15:00:00;DECISION;TP capped 61.82121 -> 46.36591 (3.0xATR)
2026.06.25 15:00:00;ORDER;stop SELL 0.02 @ 3971.12 sl=4002.03 tp=3924.75 rc=10009 [WT|BOS|0.60|SO]
2026.06.25 15:00:00;RISK;sizing: vol_ratio=0.56 scalar=1.00 gap_buf=3.70607 eff_stop=34.61668
2026.06.25 15:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.25 15:45:00;DECISION;setup LONG score=0.70 entry=4004.12 inv=3973.64 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4002.03|RelVol=1.67|Retest@4004.12|VPnear|VWAPside|CycleTurn w=-0.58<--0.98]
2026.06.25 15:45:00;DECISION;TP capped 60.96357 -> 45.72268 (3.0xATR)
2026.06.25 15:45:00;ORDER;limit BUY 0.02 @ 4004.12 sl=3973.64 tp=4049.84 rc=10009 [WT|CHOCH|0.70|RL]
2026.06.25 15:45:00;RISK;sizing: vol_ratio=0.63 scalar=1.00 gap_buf=4.18357 eff_stop=34.66536
2026.06.25 15:45:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.25 16:00:00;DECISION;TP capped 77.70000 -> 58.27500 (3.0xATR)
2026.06.25 16:00:00;ORDER;filled BUY 0.02 lots sl=3973.64 tp=4070.76 [WT|CHOCH|0.70]
2026.06.25 16:00:00;RISK;sizing: vol_ratio=0.67 scalar=1.00 gap_buf=4.52714 eff_stop=43.37714
2026.06.25 16:00:00;ORDER;entry fill deal #154 BUY 0.02 @ 4012.49000
2026.06.25 19:00:00;VETO;signal rejected: regime: chop ADX 20.2 < 22.0
2026.06.25 21:30:00;VETO;signal rejected: regime: chop ADX 15.4 < 22.0
2026.06.26 01:15:00;VETO;outlier bar masked, z=6.0
2026.06.26 05:30:00;VETO;signal rejected: regime: chop ADX 16.2 < 22.0
2026.06.26 10:00:00;DECISION;setup LONG score=0.65 entry=4031.77 inv=4005.72 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4029.54|RelVol=1.41|Retest@4031.77|VPnode d=5.17|VWAPside]
2026.06.26 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.26 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.26 12:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4039.83|RelVol=1.40|Retest@4042.07|VPnear|VWAPside]
2026.06.26 12:35:40;MANAGE;#308 SL 3973.64 -> 4012.51 breakeven
2026.06.26 12:35:40;MANAGE;#308 partial close 0.01 of 0.02 lots
2026.06.26 12:35:40;RISK;deal closed pnl=40.71 streak=0 lock=0
2026.06.26 12:35:59;MANAGE;#308 SL 4012.51 -> 4034.62 trail
2026.06.26 12:36:20;MANAGE;#308 SL 4034.62 -> 4035.69 trail
2026.06.26 12:37:40;MANAGE;#308 SL 4035.69 -> 4036.24 trail
2026.06.26 13:34:40;MANAGE;#308 SL 4036.24 -> 4037.32 trail
2026.06.26 13:59:40;MANAGE;#308 SL 4037.32 -> 4037.63 trail
2026.06.26 14:00:00;MANAGE;#308 SL 4037.63 -> 4038.39 trail
2026.06.26 14:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=4054.14|RelVol=1.02|VWAPside|ADX=33]
2026.06.26 14:00:40;MANAGE;#308 SL 4038.39 -> 4039.19 trail
2026.06.26 15:42:40;RISK;deal closed pnl=26.58 streak=0 lock=0
2026.06.26 15:45:00;VETO;signal rejected: regime: chop ADX 21.9 < 22.0
2026.06.26 16:00:00;VETO;outlier bar masked, z=4.2
2026.06.26 16:15:00;VETO;outlier bar masked, z=4.3
2026.06.26 18:45:00;VETO;signal rejected: volume: relVol 0.91 < 1.00
2026.06.26 21:00:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.29 01:15:00;VETO;outlier bar masked, z=5.2
2026.06.29 03:30:00;DECISION;setup SHORT score=0.65 entry=4048.29 inv=4085.55 tgt=0.00 [BOS short lvl=4053.29|RelVol=1.49|VPnode d=6.31|VWAPside]
2026.06.29 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.29 03:45:00;VETO;outlier bar masked, z=3.8
2026.06.29 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.29 12:15:00;DECISION;TP capped 59.29321 -> 44.46991 (3.0xATR)
2026.06.29 12:15:00;ORDER;stop SELL 0.03 @ 4038.95 sl=4068.60 tp=3994.48 rc=10009 [WT|BOS|0.60|SO]
2026.06.29 12:15:00;RISK;sizing: vol_ratio=0.84 scalar=1.00 gap_buf=4.06607 eff_stop=33.71268
2026.06.29 12:30:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.29 13:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4039.36|RelVol=1.71|Retest@4037.15|VWAPside|ADX=33]
2026.06.29 17:15:00;VETO;outlier bar masked, z=4.3
2026.06.29 17:30:00;VETO;outlier bar masked, z=4.6
2026.06.29 22:00:00;VETO;signal rejected: regime: chop ADX 21.7 < 22.0
2026.06.30 03:30:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.30 04:15:00;VETO;outlier bar masked, z=9.2
2026.06.30 04:30:00;VETO;outlier bar masked, z=5.6
2026.06.30 09:30:00;VETO;outlier bar masked, z=6.0
2026.06.30 09:45:00;VETO;outlier bar masked, z=4.1
2026.06.30 12:00:00;DECISION;TP capped 125.78993 -> 94.34245 (3.0xATR)
2026.06.30 12:00:00;ORDER;stop BUY 0.01 @ 4038.12 sl=3975.23 tp=4132.47 rc=10009 [WT|BOS|0.75|SO]
2026.06.30 12:00:00;RISK;sizing: vol_ratio=1.12 scalar=0.91 gap_buf=5.58786 eff_stop=68.48282
2026.06.30 12:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.30 13:00:00;DECISION;TP capped 125.75714 -> 94.31786 (3.0xATR)
2026.06.30 13:00:00;ORDER;stop BUY 0.01 @ 4038.11 sl=3975.23 tp=4132.43 rc=10009 [WT|BOS|0.75|SO]
2026.06.30 13:00:00;RISK;sizing: vol_ratio=0.91 scalar=1.00 gap_buf=4.49821 eff_stop=67.37679
2026.06.30 13:15:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.30 14:45:00;DECISION;TP capped 51.07250 -> 38.30437 (3.0xATR)
2026.06.30 14:45:00;ORDER;stop BUY 0.03 @ 4038.02 sl=4012.48 tp=4076.32 rc=10009 [WT|BOS|0.75|SO]
2026.06.30 14:45:00;RISK;sizing: vol_ratio=0.65 scalar=1.00 gap_buf=3.16250 eff_stop=28.69875
2026.06.30 15:00:00;ORDER;cancelled 1 pending: stop-order refresh
2026.06.30 16:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.30 17:15:00;VETO;outlier bar masked, z=3.9
